,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
27398,7271.0,0.733196934070296,40.5,-82.5,0.06260858663289884
27399,4278.0,0.737772611874102,40.5,-82.5,0.0368366845847258
27400,5859.0,0.714119055659595,40.5,-82.5,0.0504502419312549
27401,4481.0,0.690148647400979,40.5,-82.5,0.03858466190372985
27402,4334.0,0.678814268966672,40.5,-82.5,0.03731888522445105
27403,4262.0,0.714415109530679,40.5,-82.5,0.03669891297337572
27404,5366.0,0.730814927646611,40.5,-82.5,0.046205154156530766
27405,5432.0,0.728440873405299,40.5,-82.5,0.04677346205334981
27406,4874.0,0.718840845803115,40.5,-82.5,0.04196867710751602
27407,4191.0,0.692515586130647,40.5,-82.5,0.03608755144800977
27408,3011.0,0.66860034559368,40.5,-82.5,0.025926895110941883
27409,3287.0,0.664432229521384,40.5,-82.5,0.02830345540673064
27410,3657.0,0.70471862050528,40.5,-82.5,0.031489423919201086
27411,3991.0,0.724668256589005,40.5,-82.5,0.034365406306133855
27412,4120.0,0.718798787767472,40.5,-82.5,0.03547618992264383
27413,3683.0,0.721429450116866,40.5,-82.5,0.03171330278764495
27414,3549.0,0.70057227247554,40.5,-82.5,0.03055946554258809
27415,2138.0,0.676211589383583,40.5,-82.5,0.018409731566653518
27416,1926.0,0.667350783931095,40.5,-82.5,0.01658425771626505
27417,3207.0,0.708415791768692,40.5,-82.5,0.02761459734998028
27418,3281.0,0.723243177239148,40.5,-82.5,0.028251791052474363
27419,2806.0,0.719317623956799,40.5,-82.5,0.024161696340519068
27420,3305.0,0.709355215440408,40.5,-82.5,0.028458448469499475
27421,2799.0,0.68620328757003,40.5,-82.5,0.024101421260553414
27422,1809.0,0.663217859892225,40.5,-82.5,0.015576802808267641
27423,1915.0,0.656160070420151,40.5,-82.5,0.016489539733461872
27424,2026.0,0.688971207273952,40.5,-82.5,0.017445330287203006
27425,1816.0,0.700864924549135,40.5,-82.5,0.0156370778882333
27426,2282.0,0.699439149223084,40.5,-82.5,0.019649676068804175
27427,2306.0,0.706798387344967,40.5,-82.5,0.019856333485829287
27428,2611.0,0.68935697078263,40.5,-82.5,0.022482604827190056
27429,1461.0,0.66203461739478,40.5,-82.5,0.012580270261403551
27430,1611.0,0.657912435268007,40.5,-82.5,0.013871879117810485
27431,2775.0,0.7091609445654,40.5,-82.5,0.023894763843528302
27432,1842.0,0.729096270811575,40.5,-82.5,0.015860956756677168
27433,2409.0,0.72592615403566,40.5,-82.5,0.02074323823389538
27434,1976.0,0.722168920800966,40.5,-82.5,0.01701479400173403
27435,1774.0,0.689667942229354,40.5,-82.5,0.015275427408439356
27436,1268.0,0.66694423883543,40.5,-82.5,0.010918400199493293
27437,1425.0,0.664526376263053,40.5,-82.5,0.012270284135865886
27438,1736.0,0.705126908686419,40.5,-82.5,0.014948219831482932
27439,2022.0,0.723170396604891,40.5,-82.5,0.017410887384365487
27440,1875.0,0.72312214839085,40.5,-82.5,0.01614511070508669
27441,1750.0,0.718147072313102,40.5,-82.5,0.015068769991414245
27442,1506.0,0.690827809465084,40.5,-82.5,0.01296775291832563
27443,735.0,0.658313932116162,40.5,-82.5,0.006328883396393982
27444,1255.0,0.650944030101458,40.5,-82.5,0.010806460765271359
27445,1893.0,0.704171592636379,40.5,-82.5,0.016300103767855522
27446,1868.0,0.71852706353784,40.5,-82.5,0.016084835625121034
27447,1447.0,0.721571287617168,40.5,-82.5,0.012459720101472236
27448,1806.0,0.719277145588553,40.5,-82.5,0.015550970631139503
27449,1558.0,0.689960781891733,40.5,-82.5,0.013415510655213368
27450,893.0,0.657779423563538,40.5,-82.5,0.007689378058475954
27451,1149.0,0.654997119327617,40.5,-82.5,0.009893723840077124
27452,1883.0,0.692905405405405,40.5,-82.5,0.01621399651076173
27453,1458.0,0.713928582451159,40.5,-82.5,0.012554438084275412
27454,2104.0,0.708446697996537,40.5,-82.5,0.01811696689253461
27455,1551.0,0.707474784976177,40.5,-82.5,0.013355235575247712
27456,1483.0,0.684111224521357,40.5,-82.5,0.012769706227009901
27457,932.0,0.662888380999444,40.5,-82.5,0.008025196361141757
27458,1444.0,0.655704287558606,40.5,-82.5,0.012433887924344099
27459,1627.0,0.699794009387769,40.5,-82.5,0.01400965072916056
27460,1848.0,0.723853635942566,40.5,-82.5,0.015912621110933445
27461,1501.0,0.719667213064052,40.5,-82.5,0.012924699289778734
27462,2742.0,0.707640887568471,40.5,-82.5,0.023610609895118775
27463,1690.0,0.684833462432223,40.5,-82.5,0.014552126448851472
27464,1019.0,0.667049832235616,40.5,-82.5,0.00877432949785778
27465,1497.0,0.666734826023242,40.5,-82.5,0.012890256386941214
27466,2458.0,0.699822984749455,40.5,-82.5,0.021165163793654983
27467,1989.0,0.70944796659966,40.5,-82.5,0.01712673343595596
27468,2475.0,0.707501549907006,40.5,-82.5,0.021311546130714433
27469,1677.0,0.697240334991811,40.5,-82.5,0.014440187014629537
27470,2293.0,0.667431975427384,40.5,-82.5,0.019744394051607352
27471,0.0,0.640704378993299,40.5,-82.5,0.0
27472,2918.0,0.641071670505352,40.5,-82.5,0.025126097619969583
27473,1871.0,0.699061143453242,40.5,-82.5,0.016110667802249172
27474,2064.0,0.723400969764353,40.5,-82.5,0.01777253786415943
27475,2742.0,0.72639142689008,40.5,-82.5,0.023610609895118775
27476,1946.0,0.723177622032171,40.5,-82.5,0.01675647223045264
27477,2048.0,0.699296799975218,40.5,-82.5,0.017634766252809356
27478,1855.0,0.684362574552684,40.5,-82.5,0.0159728961908991
27479,1934.0,0.674345409495748,40.5,-82.5,0.016653143521940087
27480,2340.0,0.726542188607894,40.5,-82.5,0.02014909815994819
27481,2216.0,0.745539559493048,40.5,-82.5,0.019081368171985125
27482,2164.0,0.741284177429796,40.5,-82.5,0.018633610435097387
27483,2003.0,0.733925432509946,40.5,-82.5,0.01724728359588728
27484,1987.0,0.717338046950104,40.5,-82.5,0.017109511984537203
27485,1076.0,0.68525773513897,40.5,-82.5,0.009265140863292417
27486,1632.0,0.680832376190798,40.5,-82.5,0.014052704357707457
27487,1799.0,0.735391698828628,40.5,-82.5,0.015490695551173845
27488,1789.0,0.742480912491113,40.5,-82.5,0.015404588294080047
27489,1724.0,0.737474017311451,40.5,-82.5,0.014844891122970378
27490,1788.0,0.73229325294465,40.5,-82.5,0.01539597756837067
27491,1526.0,0.699567476740206,40.5,-82.5,0.013139967432513222
27492,873.0,0.675242854039291,40.5,-82.5,0.007517163544288363
27493,1396.0,0.681478968792402,40.5,-82.5,0.012020573090293878
27494,1560.0,0.726253209025807,40.5,-82.5,0.013432732106632126
27495,1723.0,0.735759542101558,40.5,-82.5,0.014836280397260997
27496,1786.0,0.738630086540232,40.5,-82.5,0.015378756116951909
27497,1541.0,0.735351982785121,40.5,-82.5,0.013269128318153916
27498,1707.0,0.708239573379366,40.5,-82.5,0.014698508785910924
27499,985.0,0.686617433488861,40.5,-82.5,0.008481564823738876
27500,995.0,0.686679933888758,40.5,-82.5,0.00856767208083267
27501,1285.0,0.733203374449635,40.5,-82.5,0.011064782536552745
27502,1450.0,0.75148672674882,40.5,-82.5,0.012485552278600374
27503,1387.0,0.741551920648122,40.5,-82.5,0.01194307655890946
27504,1397.0,0.728688625709351,40.5,-82.5,0.012029183816003259
27505,1297.0,0.704494138752281,40.5,-82.5,0.011168111245065301
27506,794.0,0.681260837255388,40.5,-82.5,0.0068369162132473765
27507,713.0,0.67023619912569,40.5,-82.5,0.006139447430787633
27508,1411.0,0.71236350113256,40.5,-82.5,0.012149733975934572
27509,1449.0,0.729868138607789,40.5,-82.5,0.012476941552890995
27510,1161.0,0.728957267065425,40.5,-82.5,0.009997052548589678
27511,1014.0,0.717744179575179,40.5,-82.5,0.008731275869310884
27512,919.0,0.694916305021699,40.5,-82.5,0.007913256926919824
27513,618.0,0.677646039067579,40.5,-82.5,0.005321428488396574
27514,729.0,0.679217786212974,40.5,-82.5,0.006277219042137706
27515,993.0,0.724470134874759,40.5,-82.5,0.008550450629413911
27516,918.0,0.737070157647276,40.5,-82.5,0.007904646201210444
27517,1208.0,0.740646915258426,40.5,-82.5,0.010401756656930519
27518,1004.0,0.731662799690642,40.5,-82.5,0.008645168612217086
27519,871.0,0.709760566442036,40.5,-82.5,0.007499942092869603
27520,683.0,0.686389982332703,40.5,-82.5,0.005881125659506246
27521,567.0,0.688105398631714,40.5,-82.5,0.004882281477218216
27522,727.0,0.729627758127,40.5,-82.5,0.006259997590718947
27523,986.0,0.741525033039309,40.5,-82.5,0.008490175549448255
27524,732.0,0.741442165101335,40.5,-82.5,0.006303051219265844
27525,660.0,0.734912926474682,40.5,-82.5,0.005683078968190516
27526,585.0,0.70138802825629,40.5,-82.5,0.005037274539987048
27527,377.0,0.666377869917693,40.5,-82.5,0.0032462435924360974
27528,0.0,0.64212340339258,40.5,-82.5,0.0
27529,622.0,0.662787157018642,40.5,-82.5,0.005355871391234092
27530,334.0,0.723747383971439,40.5,-82.5,0.002875982386932776
27531,490.0,0.731180811808118,40.5,-82.5,0.004219255597595989
27532,621.0,0.728404573330457,40.5,-82.5,0.005347260665524712
27533,379.0,0.712329190626353,40.5,-82.5,0.003263465043854857
27534,268.0,0.696612893256691,40.5,-82.5,0.0023076744901137244
27535,255.0,0.685692157456982,40.5,-82.5,0.0021957350558917898
27536,426.0,0.732807974675019,40.5,-82.5,0.0036681691521956964
27537,391.0,0.751285287688945,40.5,-82.5,0.0033667937523674113
27538,344.0,0.743592113370302,40.5,-82.5,0.0029620896440265714
27539,347.0,0.739373636168055,40.5,-82.5,0.0029879218211547104
27540,385.0,0.711922769476726,40.5,-82.5,0.003315129398111134
27541,251.0,0.685801160969317,40.5,-82.5,0.0021612921530542715
27542,178.0,0.689026452878696,40.5,-82.5,0.0015327091762695631
27543,296.0,0.728480841878036,40.5,-82.5,0.0025487748099763527
27544,381.0,0.740672501151543,40.5,-82.5,0.0032806864952736156
27545,244.0,0.732927279438907,40.5,-82.5,0.0021010170730886147
27546,382.0,0.721729216737536,40.5,-82.5,0.003289297220982995
27547,208.0,0.702381690752341,40.5,-82.5,0.0017910309475509501
27548,166.0,0.664269843229231,40.5,-82.5,0.0014293804677570083
27549,123.0,0.668572975533823,40.5,-82.5,0.001059119262253687
27550,349.0,0.708632729480822,40.5,-82.5,0.0030051432725734695
27551,323.0,0.735598001042401,40.5,-82.5,0.0027812644041296007
27552,303.0,0.728293895589725,40.5,-82.5,0.0026090498899420094
27553,292.0,0.722796651895618,40.5,-82.5,0.0025143319071388344
27554,254.0,0.694147048841443,40.5,-82.5,0.0021871243301824104
27555,154.0,0.668886422493526,40.5,-82.5,0.0013260517592444537
27556,147.0,0.674161107913182,40.5,-82.5,0.0012657766792787965
27557,277.0,0.725413991213248,40.5,-82.5,0.0023851710214981407
27558,200.0,0.735338438355322,40.5,-82.5,0.0017221451418759138
27559,579.0,0.727104646863059,40.5,-82.5,0.00498561018573077
27560,185.0,0.714550223730906,40.5,-82.5,0.0015929842562352203
27561,201.0,0.684256055363322,40.5,-82.5,0.0017307558675852934
27562,0.0,0.65459964606166,40.5,-82.5,0.0
27563,210.0,0.631372816129142,40.5,-82.5,0.0018082523989697095
27564,190.0,0.656591639871383,40.5,-82.5,0.001636037884782118
27565,317.0,0.724393635099645,40.5,-82.5,0.0027296000498733233
27566,377.0,0.724819143016138,40.5,-82.5,0.0032462435924360974
27567,354.0,0.732528707247808,40.5,-82.5,0.0030481969011203675
27568,299.0,0.70179399938138,40.5,-82.5,0.002574606987104491
27569,231.0,0.682663541313265,40.5,-82.5,0.0019890776388666806
27570,224.0,0.678970803167805,40.5,-82.5,0.0019288025589010236
27571,344.0,0.718599033816425,40.5,-82.5,0.0029620896440265714
27572,407.0,0.737333702030909,40.5,-82.5,0.0035045653637174844
27573,547.0,0.73204683034754,40.5,-82.5,0.004710066963030625
27574,533.0,0.730526511167481,40.5,-82.5,0.00458951680309931
27575,486.0,0.70369565891954,40.5,-82.5,0.004184812694758471
27576,301.0,0.680911769266553,40.5,-82.5,0.00259182843852325
27577,660.0,0.672335793734481,40.5,-82.5,0.005683078968190516
27578,744.0,0.71951467498136,40.5,-82.5,0.006406379927778399
27579,785.0,0.743148267501458,40.5,-82.5,0.006759419681862962
27580,822.0,0.73881651714391,40.5,-82.5,0.007078016533110006
27581,802.0,0.7331299685709,40.5,-82.5,0.006905802018922414
27582,687.0,0.711787685248341,40.5,-82.5,0.005915568562343764
27583,495.0,0.693009306495996,40.5,-82.5,0.004262309226142886
27584,543.0,0.684010968550052,40.5,-82.5,0.0046756240601931055
27585,1317.0,0.728273719052927,40.5,-82.5,0.011340325759252892
27586,1456.0,0.746035174328911,40.5,-82.5,0.012537216632856651
27587,1205.0,0.739841933984193,40.5,-82.5,0.01037592447980238
27588,1183.0,0.739965258390719,40.5,-82.5,0.01018648851419603
27589,1469.0,0.71018593371059,40.5,-82.5,0.012649156067078587
27590,857.0,0.695957057308635,40.5,-82.5,0.00737939193293829
27591,895.0,0.691470918176565,40.5,-82.5,0.007706599509894714
27592,1769.0,0.729038402666757,40.5,-82.5,0.015232373779892457
27593,2167.0,0.74803076637939,40.5,-82.5,0.018659442612225526
27594,1969.0,0.742746913580247,40.5,-82.5,0.01695451892176837
27595,1666.0,0.742631267702076,40.5,-82.5,0.014345469031826362
27596,2317.0,0.723966165413534,40.5,-82.5,0.01995105146863246
27597,1413.0,0.701175590133774,40.5,-82.5,0.012166955427353332
27598,1269.0,0.70318358442975,40.5,-82.5,0.010927010925202672
27599,2326.0,0.752517985611511,40.5,-82.5,0.020028548000016876
27600,3393.0,0.768228842079023,40.5,-82.5,0.02921619233192488
27601,3272.0,0.765255583590319,40.5,-82.5,0.028174294521089948
27602,2732.0,0.757886189018677,40.5,-82.5,0.023524502638024983
27603,2460.0,0.733402262117367,40.5,-82.5,0.02118238524507374
27604,1977.0,0.717042301817388,40.5,-82.5,0.017023404727443407
27605,1814.0,0.707452079133495,40.5,-82.5,0.015619856436814537
27606,3235.0,0.744183673469388,40.5,-82.5,0.027855697669842906
27607,3303.0,0.762912759570452,40.5,-82.5,0.028441227018080713
27608,3446.0,0.759473226487762,40.5,-82.5,0.029672560794521994
27609,3783.0,0.754721090128488,40.5,-82.5,0.03257437535858291
27610,3452.0,0.739454403741232,40.5,-82.5,0.02972422514877827
27611,2194.0,0.718804537521815,40.5,-82.5,0.018891932206378772
27612,2775.0,0.718879066115985,40.5,-82.5,0.023894763843528302
27613,4117.0,0.763520858812339,40.5,-82.5,0.035450357745515686
27614,4600.0,0.775063629027252,40.5,-82.5,0.03960933826314602
27615,5395.0,0.770256886412875,40.5,-82.5,0.04645486520210277
27616,4855.0,0.763387026556378,40.5,-82.5,0.04180507331903781
27617,5204.0,0.746337510130291,40.5,-82.5,0.044810216591611274
27618,3963.0,0.726722720362384,40.5,-82.5,0.03412430598627123
27619,3091.0,0.727455799030651,40.5,-82.5,0.026615753167692248
27620,5914.0,0.764651544698758,40.5,-82.5,0.05092383184527077
27621,7102.0,0.775380592135986,40.5,-82.5,0.0611533739880137
27622,7087.0,0.77053223037303,40.5,-82.5,0.06102421310237301
27623,6179.0,0.761133854360501,40.5,-82.5,0.053205674158256354
27624,6369.0,0.734522658516046,40.5,-82.5,0.054841712043038476
27625,5561.0,0.717565586299404,40.5,-82.5,0.047884245669859785
27626,3944.0,0.715055979119445,40.5,-82.5,0.03396070219779302
27627,4876.0,0.72307535156117,40.5,-82.5,0.041985898558934774
27628,6823.0,0.769102476990549,40.5,-82.5,0.05875098151509679
27629,7897.0,0.779211491822648,40.5,-82.5,0.06799890092697046
27630,9019.0,0.775262354809579,40.5,-82.5,0.07766013517289433
27631,8405.0,0.755255020770216,40.5,-82.5,0.07237314958733528
27632,4463.0,0.739036798901339,40.5,-82.5,0.038429668840961016
27633,5568.0,0.741443822731798,40.5,-82.5,0.047944520749825435
27634,7325.0,0.779107949103845,40.5,-82.5,0.06307356582120534
27635,7747.0,0.784544270025439,40.5,-82.5,0.06670729207056351
27636,8349.0,0.782535527299925,40.5,-82.5,0.07189094894761001
27637,8447.0,0.779592219065164,40.5,-82.5,0.07273480006712922
27638,6716.0,0.760034131850073,40.5,-82.5,0.05782963386419318
27639,4428.0,0.745347138410722,40.5,-82.5,0.038128293441132735
27640,4899.0,0.74386845039019,40.5,-82.5,0.04218394525025051
27641,6814.0,0.781019624130412,40.5,-82.5,0.05867348498371239
27642,6882.0,0.787159190853122,40.5,-82.5,0.059259014331950195
27643,7475.0,0.782671844905434,40.5,-82.5,0.06436517467761228
27644,7095.0,0.778837017799455,40.5,-82.5,0.06109309890804804
27645,5379.0,0.755894810038561,40.5,-82.5,0.0463170935907527
27646,4266.0,0.745805182859137,40.5,-82.5,0.036733355876213236
27647,3681.0,0.743392832433928,40.5,-82.5,0.03169608133622619
27648,7283.0,0.778793103448276,40.5,-82.5,0.06271191534141139
27649,6463.0,0.791305712492153,40.5,-82.5,0.05565112025972015
27650,6530.0,0.780210816915548,40.5,-82.5,0.05622803888224859
27651,6234.0,0.776727089943766,40.5,-82.5,0.05367926407227223
27652,6094.0,0.760550894411904,40.5,-82.5,0.052473762472959096
27653,3445.0,0.742684125424051,40.5,-82.5,0.029663950068812613
27654,4212.0,0.749383958629785,40.5,-82.5,0.03626837668790674
27655,5533.0,0.783889159646313,40.5,-82.5,0.047643145349997154
27656,6296.0,0.78947039134107,40.5,-82.5,0.05421312906625376
27657,6310.0,0.791247800955014,40.5,-82.5,0.05433367922618508
27658,6651.0,0.792534008225245,40.5,-82.5,0.05726993669308351
27659,3185.0,0.772392191603126,40.5,-82.5,0.02742516138437393
27660,5399.0,0.749104283585402,40.5,-82.5,0.04648930810494029
27661,2936.0,0.757911448227201,40.5,-82.5,0.025281090682738414
27662,4456.0,0.788719063310664,40.5,-82.5,0.03836939376099536
27663,5648.0,0.801248336607312,40.5,-82.5,0.048633378806575804
27664,5143.0,0.807736280487805,40.5,-82.5,0.04428496232333912
27665,4937.0,0.805772947625234,40.5,-82.5,0.04251115282720693
27666,3709.0,0.775190083700722,40.5,-82.5,0.031937181656088824
27667,2515.0,0.756839879541232,40.5,-82.5,0.021655975159089617
27668,2810.0,0.756814009320717,40.5,-82.5,0.024196139243356587
27669,3617.0,0.784109627448919,40.5,-82.5,0.031144994890825898
27670,4574.0,0.794197844007609,40.5,-82.5,0.039385459394702144
27671,4084.0,0.792253633096957,40.5,-82.5,0.03516620379710616
27672,4078.0,0.793036442405708,40.5,-82.5,0.03511453944284988
27673,3466.0,0.76210283812754,40.5,-82.5,0.029844775308709586
27674,2540.0,0.751010716806777,40.5,-82.5,0.021871243301824106
27675,2325.0,0.74619235650825,40.5,-82.5,0.0200199372743075
27676,3807.0,0.78411954087346,40.5,-82.5,0.03278103277560802
27677,3839.0,0.790055072740585,40.5,-82.5,0.03305657599830816
27678,4190.0,0.79041113381001,40.5,-82.5,0.0360789407223004
27679,3485.0,0.78735687175071,40.5,-82.5,0.030008379097187798
27680,3421.0,0.76960092390607,40.5,-82.5,0.029457292651787505
27681,2416.0,0.756565786926502,40.5,-82.5,0.020803513313861037
27682,2461.0,0.750194966323999,40.5,-82.5,0.02119099597078312
27683,3917.0,0.788875915507908,40.5,-82.5,0.03372821260363977
27684,4503.0,0.797578075207138,40.5,-82.5,0.0387740978693362
27685,4487.0,0.785748430478983,40.5,-82.5,0.038636326257986124
27686,4348.0,0.781990673741759,40.5,-82.5,0.037439435384382366
27687,2791.0,0.75952380952381,40.5,-82.5,0.02403253545487838
27688,4363.0,0.740669240669241,40.5,-82.5,0.037568596270023055
27689,3122.0,0.748695374347687,40.5,-82.5,0.026882685664683013
27690,4952.0,0.790200382355024,40.5,-82.5,0.04264031371284762
27691,5527.0,0.801646275062456,40.5,-82.5,0.04759148099574088
27692,4994.0,0.798532929357359,40.5,-82.5,0.043001964192641566
27693,5379.0,0.79328041822065,40.5,-82.5,0.0463170935907527
27694,4689.0,0.77998778959545,40.5,-82.5,0.0403756928512808
27695,3628.0,0.762098063031388,40.5,-82.5,0.031239712873629075
27696,3927.0,0.7642245012644,40.5,-82.5,0.03381431986073356
27697,5639.0,0.795290302111609,40.5,-82.5,0.048555882275191385
27698,6382.0,0.803426137808289,40.5,-82.5,0.05495365147726041
27699,6615.0,0.808346852435029,40.5,-82.5,0.056959950567545846
27700,6429.0,0.804085541015002,40.5,-82.5,0.055358355585601246
27701,5590.0,0.781372360228513,40.5,-82.5,0.04813395671543179
27702,3797.0,0.758420144436633,40.5,-82.5,0.032694925518514224
27703,4370.0,0.759932256015807,40.5,-82.5,0.03762887134998872
27704,6143.0,0.787401850813236,40.5,-82.5,0.05289568803271869
27705,6751.0,0.778701844947902,40.5,-82.5,0.05813100926402146
27706,0.0,0.735456707591438,40.5,-82.5,0.0
27707,9143.0,0.723147579158446,40.5,-82.5,0.07872786516085739
27708,4222.0,0.723704967644313,40.5,-82.5,0.036354483945000536
27709,4245.0,0.731821257128129,40.5,-82.5,0.03655253063631627
27710,5731.0,0.762562413683204,40.5,-82.5,0.049348069040454315
27711,6745.0,0.801890094504725,40.5,-82.5,0.058079344909765185
27712,8944.0,0.812872731886816,40.5,-82.5,0.07701433074469087
27713,9131.0,0.813046380773755,40.5,-82.5,0.07862453645234484
27714,9584.0,0.807802093244529,40.5,-82.5,0.0825251951986938
27715,7793.0,0.794488616406425,40.5,-82.5,0.06710338545319498
27716,5334.0,0.78110886903046,40.5,-82.5,0.04592961093383062
27717,4922.0,0.791392476334588,40.5,-82.5,0.04238199194156624
27718,7876.0,0.815562867544105,40.5,-82.5,0.06781807568707349
27719,8707.0,0.82886108031047,40.5,-82.5,0.07497358875156791
27720,8500.0,0.828452547325626,40.5,-82.5,0.07319116852972635
27721,7359.0,0.828843511328412,40.5,-82.5,0.06336633049532425
27722,8072.0,0.809984668455347,40.5,-82.5,0.06950577792611187
27723,4972.0,0.798499121826601,40.5,-82.5,0.04281252822703522
27724,5618.0,0.788890841975743,40.5,-82.5,0.04837505703529441
27725,9922.0,0.812386347740943,40.5,-82.5,0.08543562048846408
27726,10588.0,0.811637330631886,40.5,-82.5,0.09117036381091087
27727,11803.0,0.808679628923624,40.5,-82.5,0.10163239554780705
27728,10025.0,0.803131636501949,40.5,-82.5,0.08632252523653017
27729,10134.0,0.783575870248093,40.5,-82.5,0.08726109433885255
27730,7639.0,0.767226162585449,40.5,-82.5,0.06577733369395052
27731,8082.0,0.773570845605195,40.5,-82.5,0.06959188518320568
27732,12502.0,0.785118146283058,40.5,-82.5,0.10765129281866337
27733,12864.0,0.777334577154438,40.5,-82.5,0.11076837552545878
27734,15989.0,0.757690944818478,40.5,-82.5,0.13767689336726993
27735,14414.0,0.729473822161064,40.5,-82.5,0.12411500037499712
27736,0.0,0.693080978421035,40.5,-82.5,0.0
27737,20917.0,0.701229939489608,40.5,-82.5,0.18011054966309245
27738,8092.0,0.734114611332115,40.5,-82.5,0.06967799244029947
27739,15403.0,0.78482302906752,40.5,-82.5,0.1326310081015735
27740,20320.0,0.794306851077517,40.5,-82.5,0.17496994641459285
27741,19774.0,0.792891802435811,40.5,-82.5,0.17026849017727158
27742,20598.0,0.800098296199214,40.5,-82.5,0.17736372816180038
27743,0.0,0.781346166437504,40.5,-82.5,0.0
27744,37626.0,0.783583070452156,40.5,-82.5,0.3239871655411156
27745,18942.0,0.804373671506287,40.5,-82.5,0.1631043663870678
27746,20411.0,0.814989125396656,40.5,-82.5,0.17575352245414638
27747,19750.0,0.813971514388141,40.5,-82.5,0.17006183276024647
27748,19442.0,0.813765313749066,40.5,-82.5,0.1674097292417576
27749,19563.0,0.814468168080335,40.5,-82.5,0.1684516270525925
27750,18310.0,0.800802842853382,40.5,-82.5,0.15766238773873992
27751,19089.0,0.790557657509459,40.5,-82.5,0.1643701430663466
27752,18042.0,0.811269246168966,40.5,-82.5,0.15535471324862618
27753,19611.0,0.822375800557224,40.5,-82.5,0.16886494188664272
27754,20093.0,0.816123868944566,40.5,-82.5,0.17301531167856368
27755,19262.0,0.814782269088069,40.5,-82.5,0.16585979861406924
27756,41455.0,0.813068218980967,40.5,-82.5,0.35695763428233
27757,50299.0,0.800579652866976,40.5,-82.5,0.4331108924560829
27758,26117.0,0.782298311134614,40.5,-82.5,0.2248863233518662
27759,19538.0,0.789927055459844,40.5,-82.5,0.16823635890985802
27760,15147.0,0.806276380987337,40.5,-82.5,0.13042666231997233
27761,20413.0,0.800345836658686,40.5,-82.5,0.17577074390556513
27762,21664.0,0.802864643913462,40.5,-82.5,0.186542761767999
27763,19697.0,0.803581514336024,40.5,-82.5,0.16960546429764936
27764,15677.0,0.791428381433701,40.5,-82.5,0.1349903469459435
27765,9932.0,0.779956789097557,40.5,-82.5,0.08552172774555789
27766,9774.0,0.793670048522276,40.5,-82.5,0.08416123308347591
27767,4163.0,0.812538727902314,40.5,-82.5,0.03584645112814715
27768,20752.0,0.806590304900062,40.5,-82.5,0.17868977992104482
27769,12108.0,0.801518937401368,40.5,-82.5,0.10425866688916782
27770,9440.0,0.794982527856531,40.5,-82.5,0.08128525069654313
27771,8609.0,0.76246921687736,40.5,-82.5,0.0741297376320487
27772,5224.0,0.754222944944081,40.5,-82.5,0.044982431105798866
27773,4160.0,0.76309919923946,40.5,-82.5,0.035820618951019005
27774,6498.0,0.788307040607654,40.5,-82.5,0.05595249565954844
27775,8601.0,0.795015783352716,40.5,-82.5,0.07406085182637367
27776,5737.0,0.773968700780805,40.5,-82.5,0.04939973339471059
27777,4004.0,0.78479381443299,40.5,-82.5,0.0344773457403558
27778,2810.0,0.762313141927392,40.5,-82.5,0.024196139243356587
27779,2070.0,0.748382095186733,40.5,-82.5,0.017824202218415706
27780,2594.0,0.753584626755358,40.5,-82.5,0.022336222490130602
27781,4385.0,0.80221777184394,40.5,-82.5,0.03775803223562941
27782,4271.0,0.805449936628644,40.5,-82.5,0.03677640950476014
27783,4176.0,0.802195968495528,40.5,-82.5,0.03595839056236908
27784,3263.0,0.809167728522567,40.5,-82.5,0.028096797989705533
27785,2032.0,0.790101131873284,40.5,-82.5,0.017496994641459283
27786,1490.0,0.761735276341414,40.5,-82.5,0.012829981306975559
27787,1312.0,0.758582089552239,40.5,-82.5,0.011297272130705993
27788,2121.0,0.7912328158002,40.5,-82.5,0.018263349229594068
27789,2433.0,0.796803043449242,40.5,-82.5,0.02094989565092049
27790,1999.0,0.80016716817118,40.5,-82.5,0.01721284069304976
27791,2129.0,0.805221286268218,40.5,-82.5,0.018332235035269102
27792,1599.0,0.783840150699677,40.5,-82.5,0.01376855040929793
27793,899.0,0.756655673047499,40.5,-82.5,0.007741042412732232
27794,851.0,0.7597215917688,40.5,-82.5,0.007327727578682014
27795,1369.0,0.798710064496775,40.5,-82.5,0.01178808349614063
27796,1323.0,0.805323346485655,40.5,-82.5,0.01139199011350917
27797,1321.0,0.800653374646369,40.5,-82.5,0.01137476866209041
27798,1612.0,0.790755567516652,40.5,-82.5,0.013880489843519866
27799,1330.0,0.770690064026559,40.5,-82.5,0.011452265193474826
27800,577.0,0.7485199047295,40.5,-82.5,0.004968388734312011
27801,729.0,0.744621633819768,40.5,-82.5,0.006277219042137706
27802,1051.0,0.789155268300015,40.5,-82.5,0.009049872720557926
27803,1171.0,0.788623359138337,40.5,-82.5,0.010083159805683476
27804,1196.0,0.792264335617132,40.5,-82.5,0.010298427948417965
27805,918.0,0.784331610418567,40.5,-82.5,0.007904646201210444
27806,862.0,0.761179828734538,40.5,-82.5,0.007422445561485189
27807,360.0,0.742271574473919,40.5,-82.5,0.003099861255376645
27808,431.0,0.739771112274665,40.5,-82.5,0.0037112227807425944
27809,799.0,0.781154105231644,40.5,-82.5,0.006879969841794276
27810,829.0,0.789503939404186,40.5,-82.5,0.007138291613075663
