,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
39229,39229,39445,39445,2022-04-07,WI,700.0,0.733349324378348,44.5,-89.5,0.00012128905312581815
39230,39230,39446,39446,2020-01-28,WV,0.0,0.90625,39.0,-80.5,0.0
39231,39231,39447,39447,2020-01-29,WV,0.0,0.90625,39.0,-80.5,0.0
39232,39232,39448,39448,2020-01-30,WV,0.0,0.90625,39.0,-80.5,0.0
39233,39233,39449,39449,2020-01-31,WV,0.0,0.90625,39.0,-80.5,0.0
39234,39234,39450,39450,2020-02-01,WV,0.0,0.90625,39.0,-80.5,0.0
39235,39235,39451,39451,2020-02-17,WV,0.0,0.56,39.0,-80.5,0.0
39236,39236,39452,39452,2020-02-18,WV,0.0,0.56,39.0,-80.5,0.0
39237,39237,39453,39453,2020-02-19,WV,0.0,0.56,39.0,-80.5,0.0
39238,39238,39454,39454,2020-02-20,WV,0.0,0.56,39.0,-80.5,0.0
39239,39239,39455,39455,2020-02-21,WV,0.0,0.56,39.0,-80.5,0.0
39240,39240,39456,39456,2020-03-01,WV,0.0,0.36,39.0,-80.5,0.0
39241,39241,39457,39457,2020-03-02,WV,0.0,0.36,39.0,-80.5,0.0
39242,39242,39458,39458,2020-03-03,WV,0.0,0.4,39.0,-80.5,0.0
39243,39243,39459,39459,2020-03-04,WV,0.0,0.44,39.0,-80.5,0.0
39244,39244,39460,39460,2020-03-05,WV,0.0,0.32,39.0,-80.5,0.0
39245,39245,39461,39461,2020-03-06,WV,0.0,0.36,39.0,-80.5,0.0
39246,39246,39462,39462,2020-03-07,WV,0.0,0.32,39.0,-80.5,0.0
39247,39247,39463,39463,2020-03-08,WV,0.0,0.24,39.0,-80.5,0.0
39248,39248,39464,39464,2020-03-09,WV,0.0,0.28,39.0,-80.5,0.0
39249,39249,39465,39465,2020-03-10,WV,0.0,0.32,39.0,-80.5,0.0
39250,39250,39466,39466,2020-03-11,WV,0.0,0.4,39.0,-80.5,0.0
39251,39251,39467,39467,2020-03-12,WV,0.0,0.24,39.0,-80.5,0.0
39252,39252,39468,39468,2020-03-13,WV,0.0,0.2,39.0,-80.5,0.0
39253,39253,39469,39469,2020-03-14,WV,0.0,0.28,39.0,-80.5,0.0
39254,39254,39470,39470,2020-03-15,WV,0.0,0.108108108108108,39.0,-80.5,0.0
39255,39255,39471,39471,2020-03-16,WV,0.0,0.135135135135135,39.0,-80.5,0.0
39256,39256,39472,39472,2020-03-17,WV,0.0,0.108108108108108,39.0,-80.5,0.0
39257,39257,39473,39473,2020-03-18,WV,1.0,0.081081081081081,39.0,-80.5,5.422617085148102e-07
39258,39258,39474,39474,2020-03-19,WV,1.0,0.641666666666667,39.0,-80.5,5.422617085148102e-07
39259,39259,39475,39475,2020-03-20,WV,5.0,0.583333333333333,39.0,-80.5,2.7113085425740512e-06
39260,39260,39476,39476,2020-03-21,WV,4.0,0.525862068965517,39.0,-80.5,2.169046834059241e-06
39261,39261,39477,39477,2020-03-22,WV,1.0,0.5,39.0,-80.5,5.422617085148102e-07
39262,39262,39478,39478,2020-03-23,WV,4.0,0.516304347826087,39.0,-80.5,2.169046834059241e-06
39263,39263,39479,39479,2020-03-24,WV,4.0,0.494565217391304,39.0,-80.5,2.169046834059241e-06
39264,39264,39480,39480,2020-03-25,WV,19.0,0.52445652173913,39.0,-80.5,1.0302972461781395e-05
39265,39265,39481,39481,2020-03-26,WV,12.0,0.513586956521739,39.0,-80.5,6.507140502177723e-06
39266,39266,39482,39482,2020-03-27,WV,25.0,0.5,39.0,-80.5,1.3556542712870257e-05
39267,39267,39483,39483,2020-03-28,WV,20.0,0.449122807017544,39.0,-80.5,1.0845234170296205e-05
39268,39268,39484,39484,2020-03-29,WV,17.0,0.446488294314381,39.0,-80.5,9.218449044751775e-06
39269,39269,39485,39485,2020-03-30,WV,13.0,0.439159292035398,39.0,-80.5,7.049402210692533e-06
39270,39270,39486,39486,2020-03-31,WV,36.0,0.429282868525896,39.0,-80.5,1.952142150653317e-05
39271,39271,39487,39487,2020-04-01,WV,29.0,0.492120130835564,39.0,-80.5,1.5725589546929497e-05
39272,39272,39488,39488,2020-04-02,WV,26.0,0.488824383164006,39.0,-80.5,1.4098804421385067e-05
39273,39273,39489,39489,2020-04-03,WV,20.0,0.480455075845974,39.0,-80.5,1.0845234170296205e-05
39274,39274,39490,39490,2020-04-04,WV,45.0,0.484290357529794,39.0,-80.5,2.440177688316646e-05
39275,39275,39491,39491,2020-04-05,WV,42.0,0.499698976520169,39.0,-80.5,2.277499175762203e-05
39276,39276,39492,39492,2020-04-06,WV,21.0,0.506686046511628,39.0,-80.5,1.1387495878811015e-05
39277,39277,39493,39493,2020-04-07,WV,67.0,0.542259921235989,39.0,-80.5,3.6331534470492286e-05
39278,39278,39494,39494,2020-04-08,WV,50.0,0.563368538076709,39.0,-80.5,2.7113085425740513e-05
39279,39279,39495,39495,2020-04-09,WV,61.0,0.558492688413948,39.0,-80.5,3.3077964219403426e-05
39280,39280,39496,39496,2020-04-10,WV,31.0,0.531788793103448,39.0,-80.5,1.6810112963959116e-05
39281,39281,39497,39497,2020-04-11,WV,23.0,0.524640088593577,39.0,-80.5,1.2472019295840637e-05
39282,39282,39498,39498,2020-04-12,WV,34.0,0.511901840490798,39.0,-80.5,1.843689808950355e-05
39283,39283,39499,39499,2020-04-13,WV,15.0,0.504698846646732,39.0,-80.5,8.133925627722153e-06
39284,39284,39500,39500,2020-04-14,WV,14.0,0.500772002058672,39.0,-80.5,7.591663919207343e-06
39285,39285,39501,39501,2020-04-15,WV,62.0,0.510664123461072,39.0,-80.5,3.362022592791823e-05
39286,39286,39502,39502,2020-04-16,WV,37.0,0.506431143886126,39.0,-80.5,2.006368321504798e-05
39287,39287,39503,39503,2020-04-17,WV,15.0,0.516205266711681,39.0,-80.5,8.133925627722153e-06
39288,39288,39504,39504,2020-04-18,WV,31.0,0.495611770779556,39.0,-80.5,1.6810112963959116e-05
39289,39289,39505,39505,2020-04-19,WV,78.0,0.511737089201878,39.0,-80.5,4.22964132641552e-05
39290,39290,39506,39506,2020-04-20,WV,39.0,0.540704738760632,39.0,-80.5,2.11482066320776e-05
39291,39291,39507,39507,2020-04-21,WV,12.0,0.555671175858481,39.0,-80.5,6.507140502177723e-06
39292,39292,39508,39508,2020-04-22,WV,25.0,0.565254237288136,39.0,-80.5,1.3556542712870257e-05
39293,39293,39509,39509,2020-04-23,WV,28.0,0.563288920056101,39.0,-80.5,1.5183327838414687e-05
39294,39294,39510,39510,2020-04-24,WV,21.0,0.555477651183173,39.0,-80.5,1.1387495878811015e-05
39295,39295,39511,39511,2020-04-25,WV,32.0,0.527655838454785,39.0,-80.5,1.7352374672473926e-05
39296,39296,39512,39512,2020-04-26,WV,24.0,0.535908691834943,39.0,-80.5,1.3014281004355447e-05
39297,39297,39513,39513,2020-04-27,WV,19.0,0.55398322851153,39.0,-80.5,1.0302972461781395e-05
39298,39298,39514,39514,2020-04-28,WV,16.0,0.577270313329793,39.0,-80.5,8.676187336236963e-06
39299,39299,39515,39515,2020-04-29,WV,16.0,0.577257406421856,39.0,-80.5,8.676187336236963e-06
39300,39300,39516,39516,2020-04-30,WV,23.0,0.569966472560438,39.0,-80.5,1.2472019295840637e-05
39301,39301,39517,39517,2020-05-01,WV,18.0,0.569104237439657,39.0,-80.5,9.760710753266585e-06
39302,39302,39518,39518,2020-05-02,WV,33.0,0.542606516290727,39.0,-80.5,1.789463638098874e-05
39303,39303,39519,39519,2020-05-03,WV,22.0,0.545293387697217,39.0,-80.5,1.1929757587325825e-05
39304,39304,39520,39520,2020-05-04,WV,15.0,0.586921565124174,39.0,-80.5,8.133925627722153e-06
39305,39305,39521,39521,2020-05-05,WV,32.0,0.594823032223983,39.0,-80.5,1.7352374672473926e-05
39306,39306,39522,39522,2020-05-06,WV,10.0,0.605963389318739,39.0,-80.5,5.4226170851481024e-06
39307,39307,39523,39523,2020-05-07,WV,39.0,0.599366865986634,39.0,-80.5,2.11482066320776e-05
39308,39308,39524,39524,2020-05-08,WV,23.0,0.589348903043171,39.0,-80.5,1.2472019295840637e-05
39309,39309,39525,39525,2020-05-09,WV,25.0,0.576119402985075,39.0,-80.5,1.3556542712870257e-05
39310,39310,39526,39526,2020-05-10,WV,25.0,0.552400981423064,39.0,-80.5,1.3556542712870257e-05
39311,39311,39527,39527,2020-05-11,WV,6.0,0.598877980364656,39.0,-80.5,3.2535702510888616e-06
39312,39312,39528,39528,2020-05-12,WV,5.0,0.629254669226741,39.0,-80.5,2.7113085425740512e-06
39313,39313,39529,39529,2020-05-13,WV,27.0,0.66625,39.0,-80.5,1.4641066129899877e-05
39314,39314,39530,39530,2020-05-14,WV,29.0,0.646135265700483,39.0,-80.5,1.5725589546929497e-05
39315,39315,39531,39531,2020-05-15,WV,14.0,0.632981484685932,39.0,-80.5,7.591663919207343e-06
39316,39316,39532,39532,2020-05-16,WV,16.0,0.623049219687875,39.0,-80.5,8.676187336236963e-06
39317,39317,39533,39533,2020-05-17,WV,33.0,0.635198555956679,39.0,-80.5,1.789463638098874e-05
39318,39318,39534,39534,2020-05-18,WV,1.0,0.630669176792744,39.0,-80.5,5.422617085148102e-07
39319,39319,39535,39535,2020-05-19,WV,18.0,0.661680292224735,39.0,-80.5,9.760710753266585e-06
39320,39320,39536,39536,2020-05-20,WV,36.0,0.655267008046818,39.0,-80.5,1.952142150653317e-05
39321,39321,39537,39537,2020-05-21,WV,48.0,0.658988569449255,39.0,-80.5,2.6028562008710893e-05
39322,39322,39538,39538,2020-05-22,WV,23.0,0.651774891774892,39.0,-80.5,1.2472019295840637e-05
39323,39323,39539,39539,2020-05-23,WV,101.0,0.594009695290859,39.0,-80.5,5.476843255999583e-05
39324,39324,39540,39540,2020-05-24,WV,42.0,0.585484150355101,39.0,-80.5,2.277499175762203e-05
39325,39325,39541,39541,2020-05-25,WV,15.0,0.60809871393813,39.0,-80.5,8.133925627722153e-06
39326,39326,39542,39542,2020-05-26,WV,80.0,0.649764767381077,39.0,-80.5,4.338093668118482e-05
39327,39327,39543,39543,2020-05-27,WV,13.0,0.675437078068202,39.0,-80.5,7.049402210692533e-06
39328,39328,39544,39544,2020-05-28,WV,39.0,0.681320590790617,39.0,-80.5,2.11482066320776e-05
39329,39329,39545,39545,2020-05-29,WV,45.0,0.664465682015639,39.0,-80.5,2.440177688316646e-05
39330,39330,39546,39546,2020-05-30,WV,23.0,0.64622067767159,39.0,-80.5,1.2472019295840637e-05
39331,39331,39547,39547,2020-05-31,WV,36.0,0.613806294557468,39.0,-80.5,1.952142150653317e-05
39332,39332,39548,39548,2020-06-01,WV,7.0,0.62328060522696,39.0,-80.5,3.7958319596036716e-06
39333,39333,39549,39549,2020-06-02,WV,24.0,0.664906303236797,39.0,-80.5,1.3014281004355447e-05
39334,39334,39550,39550,2020-06-03,WV,30.0,0.678158967391304,39.0,-80.5,1.6267851255444306e-05
39335,39335,39551,39551,2020-06-04,WV,21.0,0.704823369565217,39.0,-80.5,1.1387495878811015e-05
39336,39336,39552,39552,2020-06-05,WV,27.0,0.69162845984038,39.0,-80.5,1.4641066129899877e-05
39337,39337,39553,39553,2020-06-06,WV,12.0,0.662681912681913,39.0,-80.5,6.507140502177723e-06
39338,39338,39554,39554,2020-06-07,WV,13.0,0.62993762993763,39.0,-80.5,7.049402210692533e-06
39339,39339,39555,39555,2020-06-08,WV,9.0,0.647151345683328,39.0,-80.5,4.8803553766332925e-06
39340,39340,39556,39556,2020-06-09,WV,16.0,0.696163152436917,39.0,-80.5,8.676187336236963e-06
39341,39341,39557,39557,2020-06-10,WV,19.0,0.635813148788927,39.0,-80.5,1.0302972461781395e-05
39342,39342,39558,39558,2020-06-11,WV,24.0,0.708880442294402,39.0,-80.5,1.3014281004355447e-05
39343,39343,39559,39559,2020-06-12,WV,21.0,0.69525610175318,39.0,-80.5,1.1387495878811015e-05
39344,39344,39560,39560,2020-06-13,WV,26.0,0.656282271944922,39.0,-80.5,1.4098804421385067e-05
39345,39345,39561,39561,2020-06-14,WV,30.0,0.620072301600964,39.0,-80.5,1.6267851255444306e-05
39346,39346,39562,39562,2020-06-15,WV,9.0,0.642999006951341,39.0,-80.5,4.8803553766332925e-06
39347,39347,39563,39563,2020-06-16,WV,43.0,0.686858656074148,39.0,-80.5,2.331725346613684e-05
39348,39348,39564,39564,2020-06-17,WV,35.0,0.702716382655644,39.0,-80.5,1.897915979801836e-05
39349,39349,39565,39565,2020-06-18,WV,42.0,0.700232635427052,39.0,-80.5,2.277499175762203e-05
39350,39350,39566,39566,2020-06-19,WV,17.0,0.706595780029905,39.0,-80.5,9.218449044751775e-06
39351,39351,39567,39567,2020-06-20,WV,51.0,0.67357871090375,39.0,-80.5,2.7655347134255323e-05
39352,39352,39568,39568,2020-06-21,WV,57.0,0.650768964921376,39.0,-80.5,3.0908917385344186e-05
39353,39353,39569,39569,2020-06-22,WV,9.0,0.649584487534626,39.0,-80.5,4.8803553766332925e-06
39354,39354,39570,39570,2020-06-23,WV,30.0,0.692587461032213,39.0,-80.5,1.6267851255444306e-05
39355,39355,39571,39571,2020-06-24,WV,47.0,0.720245855839076,39.0,-80.5,2.5486300300196083e-05
39356,39356,39572,39572,2020-06-25,WV,32.0,0.722443329295726,39.0,-80.5,1.7352374672473926e-05
39357,39357,39573,39573,2020-06-26,WV,51.0,0.702595155709343,39.0,-80.5,2.7655347134255323e-05
39358,39358,39574,39574,2020-06-27,WV,49.0,0.657024077602633,39.0,-80.5,2.6570823717225703e-05
39359,39359,39575,39575,2020-06-28,WV,56.0,0.631387493504244,39.0,-80.5,3.0366655676829373e-05
39360,39360,39576,39576,2020-06-29,WV,53.0,0.642820024250823,39.0,-80.5,2.8739870551284943e-05
39361,39361,39577,39577,2020-06-30,WV,35.0,0.695238095238095,39.0,-80.5,1.897915979801836e-05
39362,39362,39578,39578,2020-07-01,WV,27.0,0.691815192939955,39.0,-80.5,1.4641066129899877e-05
39363,39363,39579,39579,2020-07-02,WV,121.0,0.687865245788931,39.0,-80.5,6.561366673029204e-05
39364,39364,39580,39580,2020-07-03,WV,73.0,0.671293916023993,39.0,-80.5,3.9585104721581146e-05
39365,39365,39581,39581,2020-07-04,WV,15.0,0.630211058782487,39.0,-80.5,8.133925627722153e-06
39366,39366,39582,39582,2020-07-05,WV,121.0,0.614686900401186,39.0,-80.5,6.561366673029204e-05
39367,39367,39583,39583,2020-07-06,WV,180.0,0.642461098193525,39.0,-80.5,9.760710753266584e-05
39368,39368,39584,39584,2020-07-07,WV,19.0,0.69588520055325,39.0,-80.5,1.0302972461781395e-05
39369,39369,39585,39585,2020-07-08,WV,246.0,0.722434119278779,39.0,-80.5,0.00013339638029464333
39370,39370,39586,39586,2020-07-09,WV,119.0,0.727509100364015,39.0,-80.5,6.452914331326243e-05
39371,39371,39587,39587,2020-07-10,WV,157.0,0.720333102012491,39.0,-80.5,8.513508823682521e-05
39372,39372,39588,39588,2020-07-11,WV,91.0,0.683037269244166,39.0,-80.5,4.934581547484773e-05
39373,39373,39589,39589,2020-07-12,WV,133.0,0.659652173913043,39.0,-80.5,7.212080723246976e-05
39374,39374,39590,39590,2020-07-13,WV,52.0,0.672116889893895,39.0,-80.5,2.8197608842770133e-05
39375,39375,39591,39591,2020-07-14,WV,148.0,0.700172711571675,39.0,-80.5,8.025473286019192e-05
39376,39376,39592,39592,2020-07-15,WV,150.0,0.754519505233111,39.0,-80.5,8.133925627722153e-05
39377,39377,39593,39593,2020-07-16,WV,100.0,0.717491862258009,39.0,-80.5,5.4226170851481026e-05
39378,39378,39594,39594,2020-07-17,WV,126.0,0.714579407229741,39.0,-80.5,6.832497527286609e-05
39379,39379,39595,39595,2020-07-18,WV,111.0,0.681349911190053,39.0,-80.5,6.019104964514394e-05
39380,39380,39596,39596,2020-07-19,WV,148.0,0.670828204677334,39.0,-80.5,8.025473286019192e-05
39381,39381,39597,39597,2020-07-20,WV,100.0,0.680602906872421,39.0,-80.5,5.4226170851481026e-05
39382,39382,39598,39598,2020-07-21,WV,57.0,0.719600725952813,39.0,-80.5,3.0908917385344186e-05
39383,39383,39599,39599,2020-07-22,WV,7.0,0.739400390278517,39.0,-80.5,3.7958319596036716e-06
39384,39384,39600,39600,2020-07-23,WV,344.0,0.741266181947154,39.0,-80.5,0.00018653802772909472
39385,39385,39601,39601,2020-07-24,WV,145.0,0.738168076300162,39.0,-80.5,7.862794773464749e-05
39386,39386,39602,39602,2020-07-25,WV,126.0,0.697537473233405,39.0,-80.5,6.832497527286609e-05
39387,39387,39603,39603,2020-07-26,WV,139.0,0.673955555555556,39.0,-80.5,7.537437748355863e-05
39388,39388,39604,39604,2020-07-27,WV,94.0,0.682462753545144,39.0,-80.5,5.0972600600392166e-05
39389,39389,39605,39605,2020-07-28,WV,119.0,0.691285361685969,39.0,-80.5,6.452914331326243e-05
39390,39390,39606,39606,2020-07-29,WV,153.0,0.720693966864645,39.0,-80.5,8.296604140276597e-05
39391,39391,39607,39607,2020-07-30,WV,96.0,0.724936948297604,39.0,-80.5,5.2057124017421786e-05
39392,39392,39608,39608,2020-07-31,WV,220.0,0.712677359654534,39.0,-80.5,0.00011929757587325825
39393,39393,39609,39609,2020-08-01,WV,93.0,0.679816513761468,39.0,-80.5,5.043033889187735e-05
39394,39394,39610,39610,2020-08-02,WV,119.0,0.666819361734616,39.0,-80.5,6.452914331326243e-05
39395,39395,39611,39611,2020-08-03,WV,119.0,0.675370828182942,39.0,-80.5,6.452914331326243e-05
39396,39396,39612,39612,2020-08-04,WV,78.0,0.707464070468243,39.0,-80.5,4.22964132641552e-05
39397,39397,39613,39613,2020-08-05,WV,108.0,0.72125058040551,39.0,-80.5,5.8564264519599506e-05
39398,39398,39614,39614,2020-08-06,WV,118.0,0.720966243419015,39.0,-80.5,6.398688160474761e-05
39399,39399,39615,39615,2020-08-07,WV,156.0,0.718884781269254,39.0,-80.5,8.45928265283104e-05
39400,39400,39616,39616,2020-08-08,WV,130.0,0.683764633394948,39.0,-80.5,7.049402210692533e-05
39401,39401,39617,39617,2020-08-09,WV,131.0,0.672464668426774,39.0,-80.5,7.103628381544015e-05
39402,39402,39618,39618,2020-08-10,WV,60.0,0.682480620155039,39.0,-80.5,3.253570251088861e-05
39403,39403,39619,39619,2020-08-11,WV,121.0,0.717498459642637,39.0,-80.5,6.561366673029204e-05
39404,39404,39620,39620,2020-08-12,WV,133.0,0.736214374225527,39.0,-80.5,7.212080723246976e-05
39405,39405,39621,39621,2020-08-13,WV,143.0,0.731613102595797,39.0,-80.5,7.754342431761787e-05
39406,39406,39622,39622,2020-08-14,WV,123.0,0.732520450686834,39.0,-80.5,6.669819014732167e-05
39407,39407,39623,39623,2020-08-15,WV,183.0,0.70769468958043,39.0,-80.5,9.923389265821028e-05
39408,39408,39624,39624,2020-08-16,WV,107.0,0.690723246089515,39.0,-80.5,5.80220028110847e-05
39409,39409,39625,39625,2020-08-17,WV,68.0,0.705773386847793,39.0,-80.5,3.68737961790071e-05
39410,39410,39626,39626,2020-08-18,WV,99.0,0.720621173659848,39.0,-80.5,5.368390914296621e-05
39411,39411,39627,39627,2020-08-19,WV,70.0,0.731296572280179,39.0,-80.5,3.795831959603672e-05
39412,39412,39628,39628,2020-08-20,WV,181.0,0.727111111111111,39.0,-80.5,9.814936924118065e-05
39413,39413,39629,39629,2020-08-21,WV,84.0,0.70906129700918,39.0,-80.5,4.554998351524406e-05
39414,39414,39630,39630,2020-08-22,WV,119.0,0.674811195024434,39.0,-80.5,6.452914331326243e-05
39415,39415,39631,39631,2020-08-23,WV,87.0,0.665479370733155,39.0,-80.5,4.717676864078849e-05
39416,39416,39632,39632,2020-08-24,WV,40.0,0.657392571012382,39.0,-80.5,2.169046834059241e-05
39417,39417,39633,39633,2020-08-25,WV,83.0,0.686417236861261,39.0,-80.5,4.500772180672925e-05
39418,39418,39634,39634,2020-08-26,WV,145.0,0.707604895104895,39.0,-80.5,7.862794773464749e-05
39419,39419,39635,39635,2020-08-27,WV,93.0,0.698879347984282,39.0,-80.5,5.043033889187735e-05
39420,39420,39636,39636,2020-08-28,WV,191.0,0.697816593886463,39.0,-80.5,0.00010357198632632876
39421,39421,39637,39637,2020-08-29,WV,143.0,0.670068523108325,39.0,-80.5,7.754342431761787e-05
39422,39422,39638,39638,2020-08-30,WV,143.0,0.643378063010502,39.0,-80.5,7.754342431761787e-05
39423,39423,39639,39639,2020-08-31,WV,140.0,0.660459703229561,39.0,-80.5,7.591663919207344e-05
39424,39424,39640,39640,2020-09-01,WV,257.0,0.678042404879466,39.0,-80.5,0.00013936125908830624
39425,39425,39641,39641,2020-09-02,WV,135.0,0.688472161651403,39.0,-80.5,7.320533064949939e-05
39426,39426,39642,39642,2020-09-03,WV,203.0,0.697529069767442,39.0,-80.5,0.00011007912682850648
39427,39427,39643,39643,2020-09-04,WV,192.0,0.679552390640895,39.0,-80.5,0.00010411424803484357
39428,39428,39644,39644,2020-09-05,WV,252.0,0.652755562018322,39.0,-80.5,0.00013664995054573219
39429,39429,39645,39645,2020-09-06,WV,123.0,0.622737886748395,39.0,-80.5,6.669819014732167e-05
39430,39430,39646,39646,2020-09-07,WV,163.0,0.631970802919708,39.0,-80.5,8.838865848791407e-05
39431,39431,39647,39647,2020-09-08,WV,86.0,0.637025178285548,39.0,-80.5,4.663450693227368e-05
39432,39432,39648,39648,2020-09-09,WV,147.0,0.668461650414787,39.0,-80.5,7.97124711516771e-05
39433,39433,39649,39649,2020-09-10,WV,209.0,0.693247962747381,39.0,-80.5,0.00011333269707959535
39434,39434,39650,39650,2020-09-11,WV,157.0,0.678067239120943,39.0,-80.5,8.513508823682521e-05
39435,39435,39651,39651,2020-09-12,WV,347.0,0.658639813193228,39.0,-80.5,0.00018816481285463914
39436,39436,39652,39652,2020-09-13,WV,178.0,0.637571157495256,39.0,-80.5,9.652258411563623e-05
39437,39437,39653,39653,2020-09-14,WV,121.0,0.633713186325292,39.0,-80.5,6.561366673029204e-05
39438,39438,39654,39654,2020-09-15,WV,156.0,0.679733727810651,39.0,-80.5,8.45928265283104e-05
39439,39439,39655,39655,2020-09-16,WV,220.0,0.691670365438674,39.0,-80.5,0.00011929757587325825
39440,39440,39656,39656,2020-09-17,WV,234.0,0.686077446053798,39.0,-80.5,0.0001268892397924656
39441,39441,39657,39657,2020-09-18,WV,253.0,0.684234166791436,39.0,-80.5,0.00013719221225424699
39442,39442,39658,39658,2020-09-19,WV,191.0,0.707365525672372,39.0,-80.5,0.00010357198632632876
39443,39443,39659,39659,2020-09-20,WV,180.0,0.67645250537965,39.0,-80.5,9.760710753266584e-05
39444,39444,39660,39660,2020-09-21,WV,117.0,0.687061336588343,39.0,-80.5,6.34446198962328e-05
39445,39445,39661,39661,2020-09-22,WV,213.0,0.706593238488603,39.0,-80.5,0.00011550174391365459
39446,39446,39662,39662,2020-09-23,WV,120.0,0.718234575442883,39.0,-80.5,6.507140502177723e-05
39447,39447,39663,39663,2020-09-24,WV,202.0,0.70196671709531,39.0,-80.5,0.00010953686511999167
39448,39448,39664,39664,2020-09-25,WV,247.0,0.710817781823699,39.0,-80.5,0.00013393864200315813
39449,39449,39665,39665,2020-09-26,WV,205.0,0.684923170546174,39.0,-80.5,0.0001111636502455361
39450,39450,39666,39666,2020-09-27,WV,190.0,0.672551427694197,39.0,-80.5,0.00010302972461781395
39451,39451,39667,39667,2020-09-28,WV,164.0,0.679847908745247,39.0,-80.5,8.893092019642888e-05
39452,39452,39668,39668,2020-09-29,WV,180.0,0.721708831995152,39.0,-80.5,9.760710753266584e-05
39453,39453,39669,39669,2020-09-30,WV,156.0,0.73099681383705,39.0,-80.5,8.45928265283104e-05
39454,39454,39670,39670,2020-10-01,WV,176.0,0.722281368821293,39.0,-80.5,9.54380606986066e-05
39455,39455,39671,39671,2020-10-02,WV,283.0,0.724274809160305,39.0,-80.5,0.0001534600635096913
39456,39456,39672,39672,2020-10-03,WV,161.0,0.674553503281942,39.0,-80.5,8.730413507088445e-05
39457,39457,39673,39673,2020-10-04,WV,160.0,0.665838894924724,39.0,-80.5,8.676187336236964e-05
39458,39458,39674,39674,2020-10-05,WV,114.0,0.672487745098039,39.0,-80.5,6.181783477068837e-05
39459,39459,39675,39675,2020-10-06,WV,194.0,0.696393835103995,39.0,-80.5,0.00010519877145187319
39460,39460,39676,39676,2020-10-07,WV,203.0,0.718089152593945,39.0,-80.5,0.00011007912682850648
39461,39461,39677,39677,2020-10-08,WV,186.0,0.725806451612903,39.0,-80.5,0.0001008606777837547
39462,39462,39678,39678,2020-10-09,WV,382.0,0.716133942161339,39.0,-80.5,0.00020714397265265752
39463,39463,39679,39679,2020-10-10,WV,206.0,0.687624292488909,39.0,-80.5,0.0001117059119540509
39464,39464,39680,39680,2020-10-11,WV,215.0,0.668395363026236,39.0,-80.5,0.0001165862673306842
39465,39465,39681,39681,2020-10-12,WV,153.0,0.683097520158223,39.0,-80.5,8.296604140276597e-05
39466,39466,39682,39682,2020-10-13,WV,274.0,0.715614516620921,39.0,-80.5,0.000148579708133058
39467,39467,39683,39683,2020-10-14,WV,263.0,0.731688630095005,39.0,-80.5,0.0001426148293393951
39468,39468,39684,39684,2020-10-15,WV,264.0,0.730362884703721,39.0,-80.5,0.00014315709104790992
39469,39469,39685,39685,2020-10-16,WV,498.0,0.73048668503214,39.0,-80.5,0.0002700463308403755
39470,39470,39686,39686,2020-10-17,WV,221.0,0.701384615384615,39.0,-80.5,0.00011983983758177307
39471,39471,39687,39687,2020-10-18,WV,280.0,0.670107858243451,39.0,-80.5,0.00015183327838414688
39472,39472,39688,39688,2020-10-19,WV,212.0,0.670701808152007,39.0,-80.5,0.00011495948220513977
39473,39473,39689,39689,2020-10-20,WV,226.0,0.711267605633803,39.0,-80.5,0.00012255114612434712
39474,39474,39690,39690,2020-10-21,WV,215.0,0.720006113403638,39.0,-80.5,0.0001165862673306842
39475,39475,39691,39691,2020-10-22,WV,323.0,0.724038752649107,39.0,-80.5,0.0001751505318502837
39476,39476,39692,39692,2020-10-23,WV,335.0,0.715714502197303,39.0,-80.5,0.00018165767235246144
39477,39477,39693,39693,2020-10-24,WV,320.0,0.692859322551114,39.0,-80.5,0.00017352374672473928
39478,39478,39694,39694,2020-10-25,WV,194.0,0.668807339449541,39.0,-80.5,0.00010519877145187319
39479,39479,39695,39695,2020-10-26,WV,317.0,0.660869565217391,39.0,-80.5,0.00017189696159919485
39480,39480,39696,39696,2020-10-27,WV,483.0,0.700189155107188,39.0,-80.5,0.00026191240521265336
39481,39481,39697,39697,2020-10-28,WV,358.0,0.720634920634921,39.0,-80.5,0.00019412969164830208
39482,39482,39698,39698,2020-10-29,WV,402.0,0.718650733625775,39.0,-80.5,0.00021798920682295373
39483,39483,39699,39699,2020-10-30,WV,524.0,0.719939577039275,39.0,-80.5,0.0002841451352617606
39484,39484,39700,39700,2020-10-31,WV,470.0,0.70609924719619,39.0,-80.5,0.0002548630030019608
39485,39485,39701,39701,2020-11-01,WV,423.0,0.684178281513249,39.0,-80.5,0.00022937670270176474
39486,39486,39702,39702,2020-11-02,WV,352.0,0.705201369639654,39.0,-80.5,0.0001908761213972132
39487,39487,39703,39703,2020-11-03,WV,358.0,0.725861787289659,39.0,-80.5,0.00019412969164830208
39488,39488,39704,39704,2020-11-04,WV,394.0,0.744944348643988,39.0,-80.5,0.00021365111315483525
39489,39489,39705,39705,2020-11-05,WV,560.0,0.747563659226658,39.0,-80.5,0.00030366655676829376
39490,39490,39706,39706,2020-11-06,WV,540.0,0.746141732283465,39.0,-80.5,0.00029282132259799754
39491,39491,39707,39707,2020-11-07,WV,655.0,0.713695583095011,39.0,-80.5,0.0003551814190772007
