date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-10-06,US_IL,2924.0,67.0,,,1648902.0,27878.0,,
2021-10-06,US_WA,2623.0,61.0,,,675511.0,7970.0,,
2021-10-06,US_AK,834.0,5.0,,11488.0,115660.0,809.0,,3148322.0
2021-10-06,US_HI,164.0,7.0,,,78127.0,815.0,,
2021-10-06,US_WI,2704.0,10.0,,,828403.0,8970.0,,
2021-10-06,US_GA,1070.0,186.0,,,1558745.0,25918.0,,
2021-10-06,US_DC,120.0,1.0,0.0,,62098.0,1180.0,34985.0,
2021-10-06,US_CA,4710.0,167.0,,414498.0,4529563.0,69351.0,,96594175.0
2021-10-06,US_AZ,2041.0,39.0,,,1108830.0,20250.0,,
2021-10-06,US_LA,920.0,34.0,,,745571.0,14102.0,,
2021-10-06,US_NM,832.0,10.0,,,256947.0,4842.0,,
2021-10-06,US_CO,2040.0,21.0,,,686076.0,7843.0,,
2021-10-06,US_OH,6296.0,0.0,,,1445786.0,22490.0,,
2021-10-06,US_NE,804.0,1.0,,,269942.0,2841.0,,
2021-10-06,US_AL,1272.0,70.0,,,804249.0,14612.0,,
2021-10-06,US_TX,12724.0,377.0,,,4108141.0,67015.0,,
2021-10-06,US_GU,324.0,6.0,,,16758.0,211.0,,
2021-10-06,US_OR,1532.0,33.0,,,338130.0,3900.0,,
2021-10-06,US_MA,1649.0,27.0,,,819939.0,18707.0,,
2021-10-06,US_SC,1264.0,55.0,,,869838.0,12784.0,,
2021-10-06,US_MI,9411.0,104.0,,,1176689.0,22590.0,,
2021-10-06,US_NY,6275.0,41.0,,,2453544.0,55131.0,,
2021-10-06,US_VI,32.0,0.0,,,6873.0,72.0,,
2021-10-06,US_NV,9611.0,25.0,,,434754.0,7246.0,,
2021-10-06,US_KY,2722.0,56.0,,,711453.0,9067.0,,
2021-10-06,US_WV,1398.0,65.0,,,247806.0,3839.0,,
2021-10-06,US_IA,2821.0,91.0,,,461729.0,6654.0,,
2021-10-06,US_OK,1096.0,264.0,,,620834.0,9213.0,,
2021-10-06,US_VA,3919.0,44.0,,,882437.0,12999.0,,
2021-10-06,US_PA,5058.0,111.0,,,1458445.0,29722.0,,
2021-10-06,US_MD,1077.0,21.0,,,539283.0,10533.0,,
2021-10-06,US_IN,2639.0,77.0,,,980206.0,15921.0,,
2021-10-06,US_DE,472.0,3.0,,879.0,136126.0,1883.0,,414162.0
2021-10-06,US_MN,3883.0,40.0,,,729447.0,8356.0,,
2021-10-06,US_NJ,1852.0,17.0,,,1164378.0,27542.0,,
2021-10-06,US_NH,484.0,3.0,,,122934.0,1493.0,,
2021-10-06,US_WY,566.0,0.0,,,93083.0,1041.0,,
2021-10-06,US_VT,127.0,4.0,,,34632.0,327.0,,
2021-10-06,US_MO,1954.0,28.0,,,845632.0,12382.0,,
2021-10-06,US_MT,1345.0,13.0,,,156245.0,2061.0,,
2021-10-06,US_KS,2299.0,36.0,,,416428.0,6134.0,,
2021-10-06,US_ID,1370.0,52.0,,,264710.0,3046.0,,
2021-10-06,US_ND,806.0,6.0,,,135761.0,1662.0,,
2021-10-06,US_PR,137.0,3.0,,,215549.0,3175.0,,
2021-10-06,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-06,US_TN,3091.0,40.0,,,1215820.0,15317.0,,
2021-10-06,US_SD,401.0,6.0,,,146995.0,2167.0,,
2021-10-06,US_MS,834.0,19.0,,,492558.0,9768.0,,
2021-10-06,US_FL,3782.0,3.0,,,3594182.0,55625.0,,
2021-10-06,US_UT,1975.0,12.0,,,516848.0,2974.0,,
2021-10-07,US_VI,43.0,0.0,,,6916.0,72.0,,
2021-10-07,US_WV,1525.0,27.0,,,249331.0,3866.0,,
2021-10-07,US_NV,721.0,36.0,,,435475.0,7282.0,,
2021-10-07,US_KY,2976.0,64.0,,,714429.0,9131.0,,
2021-10-07,US_NJ,2065.0,9.0,,,1166443.0,27551.0,,
2021-10-07,US_KS,117.0,6.0,,,416545.0,6140.0,,
2021-10-07,US_NY,5602.0,19.0,,,2459146.0,55150.0,,
2021-10-07,US_PR,210.0,7.0,,,215759.0,3182.0,,
2021-10-07,US_MI,0.0,0.0,,,1176689.0,22590.0,,
2021-10-07,US_SC,2173.0,72.0,,,872011.0,12856.0,,
2021-10-07,US_IN,2203.0,32.0,,,982409.0,15953.0,,
2021-10-07,US_WA,2870.0,47.0,,,678381.0,8017.0,,
2021-10-07,US_ID,1340.0,24.0,,,266050.0,3070.0,,
2021-10-07,US_OR,1426.0,59.0,,,339556.0,3959.0,,
2021-10-07,US_MO,1550.0,10.0,,,847182.0,12392.0,,
2021-10-07,US_TX,7954.0,252.0,,,4116095.0,67267.0,,
2021-10-07,US_GU,138.0,0.0,,,16896.0,211.0,,
2021-10-07,US_NE,782.0,1.0,,,270724.0,2842.0,,
2021-10-07,US_OH,6310.0,0.0,,,1452096.0,22490.0,,
2021-10-07,US_MS,1112.0,10.0,,,493670.0,9778.0,,
2021-10-07,US_CO,3054.0,31.0,,,689130.0,7874.0,,
2021-10-07,US_AL,1262.0,63.0,,,805511.0,14675.0,,
2021-10-07,US_MA,1722.0,22.0,,,821661.0,18729.0,,
2021-10-07,US_NH,628.0,4.0,,,123562.0,1497.0,,
2021-10-07,US_NM,1023.0,14.0,,,257970.0,4856.0,,
2021-10-07,US_LA,971.0,37.0,,,746542.0,14139.0,,
2021-10-07,US_DC,168.0,1.0,0.0,,62266.0,1181.0,34985.0,
2021-10-07,US_SD,474.0,3.0,,,147469.0,2170.0,,
2021-10-07,US_IA,0.0,0.0,,,461729.0,6654.0,,
2021-10-07,US_FL,3549.0,782.0,,,3597731.0,56407.0,,
2021-10-07,US_WI,3309.0,19.0,,,831712.0,8989.0,,
2021-10-07,US_HI,278.0,8.0,,,78405.0,823.0,,
2021-10-07,US_MP,0.0,0.0,,,273.0,2.0,,
2021-10-07,US_AZ,2529.0,32.0,,,1111359.0,20282.0,,
2021-10-07,US_VT,291.0,1.0,,,34923.0,328.0,,
2021-10-07,US_AK,809.0,5.0,,10200.0,116469.0,814.0,,3158522.0
2021-10-07,US_MD,1398.0,17.0,,,540681.0,10550.0,,
2021-10-07,US_CT,548.0,0.0,,,393499.0,8667.0,,
2021-10-07,US_IL,3588.0,46.0,,,1652490.0,27924.0,,
2021-10-07,US_NC,3862.0,78.0,,,1423325.0,17040.0,,
2021-10-07,US_CA,6710.0,156.0,,388542.0,4536273.0,69507.0,,96982717.0
2021-10-07,US_MN,2667.0,32.0,,,732114.0,8388.0,,
2021-10-07,US_ME,680.0,1.0,,,93881.0,1066.0,,
2021-10-07,US_OK,1501.0,0.0,,,622335.0,9213.0,,
2021-10-07,US_PA,5819.0,92.0,,,1464264.0,29814.0,,
2021-10-07,US_WY,681.0,0.0,,,93764.0,1041.0,,
2021-10-07,US_MT,1294.0,9.0,,,157539.0,2070.0,,
2021-10-07,US_TN,2370.0,61.0,,,1218190.0,15378.0,,
2021-10-07,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-07,US_VA,2886.0,32.0,,,885323.0,13031.0,,
2021-10-07,US,111196.0,1723.0,,1788875.0,43034559.0,680775.0,,598356339.0
2021-10-07,US_ND,706.0,6.0,,,136467.0,1668.0,,
2021-10-07,US_UT,1806.0,9.0,,,518654.0,2983.0,,
2021-10-07,US_DE,499.0,4.0,,886.0,136625.0,1887.0,,415048.0
2021-10-07,US_RI,234.0,4.0,,,174171.0,2852.0,,
2021-10-07,US_AR,893.0,21.0,,,500779.0,7802.0,,
2021-10-07,US_GA,5653.0,178.0,,,1564398.0,26096.0,,
2021-10-08,US_OH,6651.0,329.0,,,1458747.0,22819.0,,
2021-10-08,US_LA,787.0,34.0,,,747329.0,14173.0,,
2021-10-08,US_AR,739.0,8.0,,,501518.0,7810.0,,
2021-10-08,US_CO,2952.0,39.0,,,692082.0,7913.0,,
2021-10-08,US_ID,1661.0,48.0,,,267711.0,3118.0,,
2021-10-08,US_NJ,1869.0,19.0,,,1168312.0,27570.0,,
2021-10-08,US_WY,539.0,0.0,,,94303.0,1041.0,,
2021-10-08,US_TN,2422.0,50.0,,,1220612.0,15428.0,,
2021-10-08,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-08,US_VT,281.0,4.0,,,35204.0,332.0,,
2021-10-08,US_MP,0.0,0.0,,,273.0,2.0,,
2021-10-08,US_FL,4024.0,260.0,,,3601755.0,56667.0,,
2021-10-08,US_PA,5583.0,93.0,,,1469847.0,29907.0,,
2021-10-08,US_UT,1637.0,11.0,,,520291.0,2994.0,,
2021-10-08,US_WI,3481.0,17.0,,,835193.0,9006.0,,
2021-10-08,US_RI,399.0,2.0,,,174570.0,2854.0,,
2021-10-08,US_GA,3200.0,119.0,,,1567598.0,26215.0,,
2021-10-08,US_MI,10111.0,93.0,,,1186800.0,22683.0,,
2021-10-08,US_OK,445.0,0.0,,,622780.0,9213.0,,
2021-10-08,US_WV,1469.0,69.0,,,250800.0,3935.0,,
2021-10-08,US_VI,9.0,1.0,,,6925.0,73.0,,
2021-10-08,US_NY,5833.0,53.0,,,2464979.0,55203.0,,
2021-10-08,US_GU,131.0,2.0,,,17027.0,213.0,,
2021-10-08,US_TX,7851.0,392.0,,,4123946.0,67659.0,,
2021-10-08,US_IL,2732.0,41.0,,,1655222.0,27965.0,,
2021-10-08,US_ND,693.0,1.0,,,137160.0,1669.0,,
2021-10-08,US_OR,1557.0,23.0,,,341113.0,3982.0,,
2021-10-08,US,106496.0,2221.0,,1238443.0,43141599.0,683036.0,,599594782.0
2021-10-08,US_HI,192.0,7.0,,,78597.0,830.0,,
2021-10-08,US_IA,0.0,0.0,,,461729.0,6654.0,,
2021-10-08,US_KY,2026.0,31.0,,,716455.0,9162.0,,
2021-10-08,US_MN,3645.0,20.0,,,735759.0,8408.0,,
2021-10-08,US_DE,611.0,5.0,,1391.0,137236.0,1892.0,,416440.0
2021-10-08,US_NE,826.0,3.0,,,271550.0,2845.0,,
2021-10-08,US_MT,1312.0,9.0,,,158851.0,2079.0,,
2021-10-08,US_CA,0.0,0.0,,344610.0,4536273.0,69507.0,,97327327.0
2021-10-08,US_CT,509.0,0.0,,,394008.0,8667.0,,
2021-10-08,US_SD,351.0,1.0,,,147820.0,2171.0,,
2021-10-08,US_NV,769.0,3.0,,,436244.0,7285.0,,
2021-10-08,US_SC,2002.0,73.0,,,874013.0,12929.0,,
2021-10-08,US_AK,898.0,9.0,,8588.0,117367.0,823.0,,3167110.0
2021-10-08,US_DC,436.0,1.0,0.0,,62702.0,1182.0,34985.0,
2021-10-08,US_VA,2836.0,44.0,,,888159.0,13075.0,,
2021-10-08,US_MD,1176.0,13.0,,,541857.0,10563.0,,
2021-10-08,US_AZ,2702.0,37.0,,,1114061.0,20319.0,,
2021-10-08,US_PR,136.0,5.0,,,215895.0,3187.0,,
2021-10-08,US_MA,1824.0,17.0,,,823485.0,18746.0,,
2021-10-08,US_NM,973.0,15.0,,,258943.0,4871.0,,
2021-10-08,US_KS,2119.0,6.0,,,418664.0,6146.0,,
2021-10-08,US_WA,2363.0,51.0,,,680744.0,8068.0,,
2021-10-08,US_MS,601.0,33.0,,,494271.0,9811.0,,
2021-10-08,US_NC,3911.0,81.0,,,1427236.0,17121.0,,
2021-10-08,US_ME,467.0,4.0,,,94348.0,1070.0,,
2021-10-08,US_AL,1049.0,81.0,,,806560.0,14756.0,,
2021-10-08,US_MO,1548.0,4.0,,,848730.0,12396.0,,
2021-10-08,US_IN,3540.0,29.0,,,985949.0,15982.0,,
2021-10-08,US_NH,646.0,0.0,,,124208.0,1497.0,,
2021-10-09,US_WI,0.0,0.0,,,835193.0,9006.0,,
2021-10-09,US_VA,0.0,0.0,,,888159.0,13075.0,,
2021-10-09,US_CA,0.0,0.0,,103838.0,4536273.0,69507.0,,97431165.0
2021-10-09,US_AR,887.0,21.0,,,502405.0,7831.0,,
2021-10-09,US,70437.0,1058.0,,726142.0,43212684.0,684094.0,,600320924.0
2021-10-09,US_AK,1050.0,5.0,,4351.0,118417.0,828.0,,3171461.0
2021-10-09,US_NC,0.0,0.0,,,1427236.0,17121.0,,
2021-10-09,US_GA,0.0,0.0,,,1567598.0,26215.0,,
2021-10-09,US_ME,593.0,5.0,,,94941.0,1075.0,,
2021-10-09,US_RI,0.0,0.0,,,174570.0,2854.0,,
2021-10-09,US_IL,0.0,0.0,,,1655222.0,27965.0,,
2021-10-09,US_FL,3091.0,0.0,,,3604846.0,56667.0,,
2021-10-09,US_DC,0.0,0.0,,,62266.0,1182.0,,
2021-10-09,US_ID,796.0,5.0,,,268507.0,3123.0,,
2021-10-09,US_MS,0.0,0.0,,,494271.0,9811.0,,
2021-10-09,US_WY,0.0,0.0,,,94303.0,1041.0,,
2021-10-09,US_NH,0.0,0.0,,,124208.0,1497.0,,
2021-10-09,US_TN,0.0,0.0,,,1220612.0,15428.0,,
2021-10-09,US_KS,0.0,0.0,,,418664.0,6146.0,,
2021-10-09,US_MT,0.0,0.0,,,158851.0,2079.0,,
2021-10-09,US_AZ,2358.0,31.0,,,1116419.0,20350.0,,
2021-10-09,US_IA,3068.0,0.0,,,464797.0,6654.0,,
2021-10-09,US_MN,0.0,0.0,,,735759.0,8408.0,,
2021-10-09,US_VT,255.0,3.0,,,35459.0,335.0,,
2021-10-09,US_MP,0.0,0.0,,,273.0,2.0,,
2021-10-09,US_DE,323.0,7.0,,413.0,137559.0,1899.0,,416853.0
2021-10-09,US_HI,189.0,4.0,,,78786.0,834.0,,
2021-10-09,US_SD,0.0,0.0,,,147820.0,2171.0,,
2021-10-09,US_PA,5610.0,0.0,,,1475457.0,29907.0,,
2021-10-09,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-09,US_NJ,1828.0,20.0,,,1170140.0,27590.0,,
2021-10-09,US_MO,1021.0,4.0,,,849751.0,12400.0,,
2021-10-09,US_WV,1267.0,0.0,,,252067.0,3935.0,,
2021-10-09,US_SC,0.0,0.0,,,874013.0,12929.0,,
2021-10-09,US_OH,3185.0,0.0,,,1461932.0,22819.0,,
2021-10-09,US_NY,3539.0,26.0,,,2468518.0,55229.0,,
2021-10-09,US_WA,0.0,0.0,,,680744.0,8068.0,,
2021-10-09,US_MA,0.0,0.0,,,823485.0,18746.0,,
2021-10-09,US_NV,0.0,0.0,,,436244.0,7285.0,,
2021-10-09,US_TX,4999.0,230.0,,,4128945.0,67889.0,,
2021-10-09,US_OK,0.0,0.0,,,622780.0,9213.0,,
2021-10-09,US_GU,0.0,0.0,,,17027.0,213.0,,
2021-10-09,US_CT,0.0,0.0,,,394008.0,8667.0,,
2021-10-09,US_VI,0.0,0.0,,,6925.0,73.0,,
2021-10-09,US_PR,117.0,2.0,,,216012.0,3189.0,,
2021-10-09,US_UT,0.0,0.0,,,520291.0,2994.0,,
2021-10-09,US_AL,919.0,101.0,,,807479.0,14857.0,,
2021-10-09,US_NE,0.0,10.0,,,271550.0,2855.0,,
2021-10-09,US_IN,0.0,0.0,,,985949.0,15982.0,,
2021-10-09,US_KY,0.0,0.0,,,716455.0,9162.0,,
2021-10-09,US_MD,1259.0,20.0,,,543116.0,10583.0,,
2021-10-09,US_CO,0.0,0.0,,,692082.0,7913.0,,
2021-10-09,US_ND,552.0,7.0,,,137712.0,1676.0,,
2021-10-09,US_NM,0.0,0.0,,,258943.0,4871.0,,
2021-10-09,US_LA,0.0,0.0,,,747329.0,14173.0,,
2021-10-09,US_OR,0.0,0.0,,,341113.0,3982.0,,
2021-10-09,US_MI,0.0,0.0,,,1186800.0,22683.0,,
2021-10-10,US_CO,479.0,2.0,,,692561.0,7915.0,,
2021-10-10,US_TX,1009.0,105.0,,,4129954.0,67994.0,,
2021-10-10,US_IA,0.0,0.0,,,464797.0,6654.0,,
2021-10-10,US_NE,0.0,0.0,,,271550.0,2855.0,,
2021-10-10,US_MI,0.0,0.0,,,1186800.0,22683.0,,
2021-10-10,US_PR,0.0,2.0,,,216012.0,3191.0,,
2021-10-10,US_KS,0.0,0.0,,,418664.0,6146.0,,
2021-10-10,US_OH,5399.0,0.0,,,1467331.0,22819.0,,
2021-10-10,US_NH,0.0,0.0,,,124208.0,1497.0,,
2021-10-10,US_AL,653.0,1.0,,,808132.0,14858.0,,
2021-10-10,US_WY,0.0,0.0,,,94303.0,1041.0,,
2021-10-10,US_MO,723.0,1.0,,,850474.0,12401.0,,
2021-10-10,US_IN,0.0,0.0,,,985949.0,15982.0,,
2021-10-10,US_ID,206.0,0.0,,,268713.0,3123.0,,
2021-10-10,US_ND,273.0,0.0,,,137985.0,1676.0,,
2021-10-10,US_MT,0.0,0.0,,,158851.0,2079.0,,
2021-10-10,US_VT,213.0,0.0,,,35672.0,335.0,,
2021-10-10,US_HI,200.0,4.0,,,78986.0,838.0,,
2021-10-10,US_OR,0.0,0.0,,,341113.0,3982.0,,
2021-10-10,US_GA,0.0,0.0,,,1567598.0,26215.0,,
2021-10-10,US_LA,0.0,0.0,,,747329.0,14173.0,,
2021-10-10,US_NM,0.0,0.0,,,258943.0,4871.0,,
2021-10-10,US_AR,467.0,289.0,,,502872.0,8120.0,,
2021-10-10,US_IL,0.0,0.0,,,1655222.0,27965.0,,
2021-10-10,US_VA,0.0,0.0,,,888159.0,13075.0,,
2021-10-10,US_ME,0.0,0.0,,,94941.0,1075.0,,
2021-10-10,US_AK,769.0,10.0,,4417.0,119186.0,838.0,,3175878.0
2021-10-10,US_VI,0.0,0.0,,,6925.0,73.0,,
2021-10-10,US_CA,16921.0,234.0,,84758.0,4553194.0,69741.0,,97515923.0
2021-10-10,US_WI,0.0,0.0,,,835193.0,9006.0,,
2021-10-10,US_NV,0.0,0.0,,,436244.0,7285.0,,
2021-10-10,US_SC,0.0,0.0,,,874013.0,12929.0,,
2021-10-10,US_AZ,2182.0,32.0,,,1118601.0,20382.0,,
2021-10-10,US_NY,2077.0,24.0,,,2470595.0,55253.0,,
2021-10-10,US_DC,0.0,0.0,,,62266.0,1182.0,,
2021-10-10,US_SD,0.0,0.0,,,147820.0,2171.0,,
2021-10-10,US_OK,0.0,0.0,,,622780.0,9213.0,,
2021-10-10,US_PA,3907.0,0.0,,,1479364.0,29907.0,,
2021-10-10,US_CT,0.0,0.0,,,394008.0,8667.0,,
2021-10-10,US_GU,0.0,0.0,,,17027.0,213.0,,
2021-10-10,US_NJ,1433.0,7.0,,,1171573.0,27597.0,,
2021-10-10,US_UT,0.0,0.0,,,520291.0,2994.0,,
2021-10-10,US_FL,0.0,0.0,,,3604846.0,56667.0,,
2021-10-10,US_DE,365.0,1.0,,536.0,137924.0,1900.0,,417389.0
2021-10-10,US_MP,0.0,0.0,,,273.0,2.0,,
2021-10-10,US_NC,0.0,0.0,,,1427236.0,17121.0,,
2021-10-10,US_WA,64.0,0.0,,,680808.0,8068.0,,
2021-10-10,US_MA,0.0,0.0,,,823485.0,18746.0,,
2021-10-10,US_KY,0.0,0.0,,,716455.0,9162.0,,
2021-10-10,US_MS,0.0,0.0,,,494271.0,9811.0,,
2021-10-10,US_TN,0.0,0.0,,,1220612.0,15428.0,,
2021-10-10,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-10,US,58920.0,724.0,,1157366.0,43271765.0,685116.0,,601478290.0
2021-10-10,US_WV,1071.0,0.0,,,253138.0,3935.0,,
2021-10-10,US_RI,0.0,0.0,,,174570.0,2854.0,,
2021-10-10,US_MD,1333.0,10.0,,,544449.0,10593.0,,
2021-10-10,US_MN,0.0,0.0,,,735759.0,8408.0,,
2021-10-11,US_VA,5448.0,100.0,,,893607.0,13175.0,,
2021-10-11,US,73278.0,896.0,,1660165.0,43345127.0,686059.0,,603138455.0
2021-10-11,US_PR,279.0,1.0,,,216291.0,3192.0,,
2021-10-11,US_TX,5448.0,63.0,,,4135402.0,68057.0,,
2021-10-11,US_NJ,954.0,6.0,,,1172527.0,27603.0,,
2021-10-11,US_AR,217.0,12.0,,,503089.0,8132.0,,
2021-10-11,US_MD,809.0,7.0,,,545258.0,10600.0,,
2021-10-11,US_KS,1622.0,27.0,,,420286.0,6173.0,,
2021-10-11,US_VT,220.0,0.0,,,35892.0,335.0,,
2021-10-11,US_LA,1464.0,31.0,,,748793.0,14204.0,,
2021-10-11,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-11,US_CT,0.0,0.0,,,394008.0,8667.0,,
2021-10-11,US_MA,0.0,0.0,,,823485.0,18746.0,,
2021-10-11,US_HI,107.0,4.0,,,79093.0,842.0,,
2021-10-11,US_NM,0.0,0.0,,,258943.0,4871.0,,
2021-10-11,US_MO,898.0,7.0,,,851372.0,12408.0,,
2021-10-11,US_UT,0.0,0.0,,,520291.0,2994.0,,
2021-10-11,US_FL,0.0,0.0,,,3604846.0,56667.0,,
2021-10-11,US_NE,1321.0,0.0,,,272871.0,2855.0,,
2021-10-11,US_DC,0.0,0.0,0.0,,62702.0,1182.0,34985.0,
2021-10-11,US_WA,5622.0,52.0,,,686430.0,8120.0,,
2021-10-11,US_MI,9793.0,35.0,,,1196593.0,22718.0,,
2021-10-11,US_AZ,1760.0,0.0,,,1120361.0,20382.0,,
2021-10-11,US_VI,25.0,0.0,,,6950.0,73.0,,
2021-10-11,US_IN,4725.0,80.0,,,990674.0,16062.0,,
2021-10-11,US_PA,2872.0,0.0,,,1482236.0,29907.0,,
2021-10-11,US_NH,1535.0,2.0,,,125743.0,1499.0,,
2021-10-11,US_NY,7882.0,51.0,,,2478477.0,55304.0,,
2021-10-11,US_WY,834.0,0.0,,,95137.0,1041.0,,
2021-10-11,US_MP,4.0,1.0,,,277.0,3.0,,
2021-10-11,US_SD,0.0,0.0,,,147820.0,2171.0,,
2021-10-11,US_OK,4889.0,0.0,,,627669.0,9213.0,,
2021-10-11,US_GU,218.0,2.0,,,17245.0,215.0,,
2021-10-11,US_CA,4091.0,15.0,,414986.0,4557285.0,69756.0,,97930909.0
2021-10-11,US_MS,1041.0,22.0,,,495312.0,9833.0,,
2021-10-11,US_WV,757.0,41.0,,,253895.0,3976.0,,
2021-10-11,US_KY,4483.0,90.0,,,720938.0,9252.0,,
2021-10-11,US_NC,9627.0,102.0,,,1436863.0,17223.0,,
2021-10-11,US_MN,3197.0,25.0,,,738956.0,8433.0,,
2021-10-11,US_MT,0.0,0.0,,,158851.0,2079.0,,
2021-10-11,US_ND,230.0,0.0,,,138215.0,1676.0,,
2021-10-11,US_RI,0.0,0.0,,,174570.0,2854.0,,
2021-10-11,US_OH,2936.0,0.0,,,1470267.0,22819.0,,
2021-10-11,US_IL,222.0,0.0,,,1655444.0,27965.0,,
2021-10-11,US_ME,0.0,0.0,,,94941.0,1075.0,,
2021-10-11,US_ID,0.0,0.0,,,268713.0,3123.0,,
2021-10-11,US_OR,2880.0,20.0,,,343993.0,4002.0,,
2021-10-11,US_GA,0.0,0.0,,,1567598.0,26215.0,,
2021-10-11,US_SC,4999.0,105.0,,,879012.0,13034.0,,
2021-10-11,US_CO,5381.0,34.0,,,697942.0,7949.0,,
2021-10-11,US_DE,168.0,0.0,,21.0,138092.0,1900.0,,417411.0
2021-10-11,US_AK,465.0,7.0,,12591.0,119651.0,845.0,,3188469.0
2021-10-11,US_AL,467.0,1.0,,,808599.0,14859.0,,
2021-10-11,US_IA,0.0,0.0,,,464797.0,6654.0,,
2021-10-11,US_TN,4437.0,24.0,,,1225049.0,15452.0,,
2021-10-11,US_NV,1849.0,30.0,,,438093.0,7315.0,,
2021-10-11,US_WI,5711.0,48.0,,,840904.0,9054.0,,
2021-10-12,US_FL,6921.0,633.0,,,3611767.0,57300.0,,
2021-10-12,US_VT,133.0,4.0,,,36025.0,339.0,,
2021-10-12,US_GU,185.0,3.0,,,17430.0,218.0,,
2021-10-12,US_ID,1990.0,45.0,,,270703.0,3168.0,,
2021-10-12,US_MT,2216.0,15.0,,,161067.0,2094.0,,
2021-10-12,US_SD,429.0,6.0,,,148249.0,2177.0,,
2021-10-12,US_MP,4.0,0.0,,,281.0,3.0,,
2021-10-12,US_ME,-1.0,1.0,,,94940.0,1076.0,,
2021-10-12,US_NY,3253.0,43.0,,,2481730.0,55347.0,,
2021-10-12,US_WY,483.0,39.0,,,95620.0,1080.0,,
2021-10-12,US_AR,733.0,15.0,,,503822.0,8147.0,,
2021-10-12,US_OR,1351.0,82.0,,,345344.0,4084.0,,
2021-10-12,US_OK,625.0,0.0,,,628294.0,9213.0,,
2021-10-12,US_DC,48.0,0.0,0.0,,62750.0,1182.0,34985.0,
2021-10-12,US_WV,753.0,19.0,,,254648.0,3995.0,,
2021-10-12,US_CA,4034.0,106.0,,425935.0,4561319.0,69862.0,,98356844.0
2021-10-12,US_NH,486.0,10.0,,,126229.0,1509.0,,
2021-10-12,US_IA,2662.0,0.0,,,467459.0,6654.0,,
2021-10-12,US_TN,2589.0,102.0,,,1227638.0,15554.0,,
2021-10-12,US_OH,4456.0,202.0,,,1474723.0,23021.0,,
2021-10-12,US_VI,0.0,0.0,,,6950.0,73.0,,
2021-10-12,US_IN,1605.0,47.0,,,992279.0,16109.0,,
2021-10-12,US_AZ,2029.0,71.0,,,1122390.0,20453.0,,
2021-10-12,US_RI,917.0,2.0,,,175487.0,2856.0,,
2021-10-12,US_MI,0.0,0.0,,,1196593.0,22718.0,,
2021-10-12,US_WA,2464.0,0.0,,,688894.0,8120.0,,
2021-10-12,US_UT,4372.0,31.0,,,524663.0,3025.0,,
2021-10-12,US_MA,4625.0,37.0,,,828110.0,18783.0,,
2021-10-12,US_IL,7549.0,76.0,,,1662993.0,28041.0,,
2021-10-12,US_NE,545.0,1.0,,,273416.0,2856.0,,
2021-10-12,US_KY,2211.0,32.0,,,723149.0,9284.0,,
2021-10-12,US_CT,1473.0,0.0,,,395481.0,8667.0,,
2021-10-12,US_HI,49.0,0.0,,,79142.0,842.0,,
2021-10-12,US_AL,886.0,10.0,,,809485.0,14869.0,,
2021-10-12,US_TX,9748.0,230.0,,,4145150.0,68287.0,,
2021-10-12,US_DE,309.0,1.0,,987.0,138401.0,1901.0,,418398.0
2021-10-12,US_NC,2304.0,27.0,,,1439167.0,17250.0,,
2021-10-12,US_NJ,1642.0,21.0,,,1174169.0,27624.0,,
2021-10-12,US_WI,3416.0,47.0,,,844320.0,9101.0,,
2021-10-12,US_MS,820.0,41.0,,,496132.0,9874.0,,
2021-10-12,US,88397.0,1919.0,,1863038.0,43434173.0,687988.0,,605001493.0
2021-10-12,US_CO,1626.0,18.0,,,699568.0,7967.0,,
2021-10-12,US_AK,1216.0,14.0,,11641.0,120867.0,859.0,,3200110.0
2021-10-12,US_NM,2427.0,16.0,,,261370.0,4887.0,,
2021-10-12,US_KS,15.0,0.0,,,420301.0,6173.0,,
2021-10-12,US_MN,7936.0,21.0,,,746892.0,8454.0,,
2021-10-12,US_VA,2012.0,44.0,,,895619.0,13219.0,,
2021-10-12,US_GA,6184.0,183.0,,,1573782.0,26398.0,,
2021-10-12,US_SC,973.0,22.0,,,879985.0,13056.0,,
2021-10-12,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-12,US_PA,3898.0,151.0,,,1486134.0,30058.0,,
2021-10-12,US_MO,969.0,4.0,,,852341.0,12412.0,,
2021-10-12,US_NV,972.0,30.0,,,439065.0,7345.0,,
2021-10-12,US_LA,1129.0,34.0,,,749922.0,14238.0,,
2021-10-12,US_PR,9.0,1.0,,,216300.0,3193.0,,
2021-10-12,US_ND,721.0,10.0,,,138936.0,1686.0,,
2021-10-12,US_MD,411.0,27.0,,,545669.0,10627.0,,
2021-10-13,US_OK,1218.0,189.0,,,629512.0,9402.0,,
2021-10-13,US_HI,113.0,6.0,,,79255.0,848.0,,
2021-10-13,US_LA,551.0,30.0,,,750473.0,14268.0,,
