,lat,lon,State Code,type
11032,34.0268,-118.2841,CA,Medicine Facility
11096,34.1744,-118.4665,CA,Medicine Facility
11237,38.0814,-120.5586,CA,Medicine Facility
11291,38.3463,-122.7085,CA,Medicine Facility
11314,34.0328,-117.6523,CA,Medicine Facility
11421,34.2574,-118.5372,CA,Medicine Facility
11424,34.8639,-120.4172,CA,Medicine Facility
11490,33.9994,-118.078,CA,Medicine Facility
11652,35.2524,-120.6852,CA,Medicine Facility
11657,34.0407,-118.1861,CA,Medicine Facility
11692,33.612,-117.7112,CA,Medicine Facility
11703,34.8668,-120.4189,CA,Medicine Facility
11763,37.4336,-121.9018,CA,Medicine Facility
11787,34.0466,-118.5259,CA,Medicine Facility
11814,33.8515,-118.1435,CA,Medicine Facility
11833,34.1386,-118.2152,CA,Medicine Facility
11864,33.8819,-117.3655,CA,Medicine Facility
11935,38.2418,-122.6231,CA,Medicine Facility
11958,34.0974,-118.3101,CA,Medicine Facility
11984,34.0222,-118.2801,CA,Medicine Facility
12057,36.9738,-122.0243,CA,Medicine Facility
12140,38.762,-120.5795,CA,Medicine Facility
12185,34.2768,-119.2124,CA,Medicine Facility
12258,33.6148,-117.8689,CA,Medicine Facility
12359,38.7523,-121.3113,CA,Medicine Facility
12403,34.0645,-118.2495,CA,Medicine Facility
12485,37.3075,-121.8465,CA,Medicine Facility
12486,34.1799,-118.9535,CA,Medicine Facility
12504,37.7846,-122.4038,CA,Medicine Facility
12714,37.9032,-122.5247,CA,Medicine Facility
12726,37.9564,-121.2821,CA,Medicine Facility
12775,34.1036,-117.8234,CA,Medicine Facility
12877,34.4715,-117.3655,CA,Medicine Facility
12928,34.1868,-118.5552,CA,Medicine Facility
12998,33.8152,-118.3772,CA,Medicine Facility
13052,38.4046,-122.8272,CA,Medicine Facility
13078,33.9232,-118.1514,CA,Medicine Facility
13098,39.0421,-121.0927,CA,Medicine Facility
13133,36.9809,-122.0021,CA,Medicine Facility
13176,37.7048,-121.8726,CA,Medicine Facility
13215,36.7381,-119.7946,CA,Medicine Facility
13219,37.7289,-122.3932,CA,Medicine Facility
13223,36.6794,-121.6062,CA,Medicine Facility
13268,33.8377,-118.3823,CA,Medicine Facility
13346,37.9604,-122.4999,CA,Medicine Facility
13389,33.8384,-116.5448,CA,Medicine Facility
13449,37.9549,-122.4912,CA,Medicine Facility
13493,34.0983,-118.2956,CA,Medicine Facility
13513,38.8046,-121.209,CA,Medicine Facility
13532,34.2726,-118.6771,CA,Medicine Facility
13601,37.6874,-120.996,CA,Medicine Facility
13605,32.8212,-117.1016,CA,Medicine Facility
13613,33.776,-118.1889,CA,Medicine Facility
13627,34.4039,-118.5513,CA,Medicine Facility
13671,37.7067,-121.9318,CA,Medicine Facility
13735,32.7445,-117.2488,CA,Medicine Facility
13768,38.6632,-120.9669,CA,Medicine Facility
13781,33.9256,-118.1071,CA,Medicine Facility
13802,38.0072,-122.5471,CA,Medicine Facility
13827,34.279,-118.8844,CA,Medicine Facility
13832,33.1316,-117.2106,CA,Medicine Facility
13848,37.8115,-121.2177,CA,Medicine Facility
13912,33.6408,-117.5976,CA,Medicine Facility
13963,37.6596,-122.0855,CA,Medicine Facility
14129,33.9006,-118.3859,CA,Medicine Facility
14175,33.8232,-118.3405,CA,Medicine Facility
14252,38.6455,-121.0686,CA,Medicine Facility
14265,36.3121,-119.2734,CA,Medicine Facility
14280,32.9519,-117.0638,CA,Medicine Facility
14297,34.0393,-118.2843,CA,Medicine Facility
14301,37.689,-121.8868,CA,Medicine Facility
14443,32.9568,-117.1268,CA,Medicine Facility
14498,33.8087,-118.3585,CA,Medicine Facility
14507,37.3391,-121.9045,CA,Medicine Facility
14522,34.055,-118.3982,CA,Medicine Facility
14597,39.7349,-121.8349,CA,Medicine Facility
14601,34.8326,-114.6176,CA,Medicine Facility
14642,33.9853,-118.3869,CA,Medicine Facility
14694,34.3809,-118.5402,CA,Medicine Facility
14717,33.7692,-118.3664,CA,Medicine Facility
14728,34.2054,-118.1988,CA,Medicine Facility
14762,34.2219,-119.1612,CA,Medicine Facility
14775,38.4173,-122.7093,CA,Medicine Facility
14925,32.7799,-116.9564,CA,Medicine Facility
14976,34.0424,-118.4582,CA,Medicine Facility
15033,34.1021,-118.3428,CA,Medicine Facility
15140,37.6796,-122.0835,CA,Medicine Facility
15155,34.419,-119.7052,CA,Medicine Facility
15185,34.4269,-118.5373,CA,Medicine Facility
15215,38.4807,-121.4116,CA,Medicine Facility
15262,33.9412,-116.825,CA,Medicine Facility
15288,34.1247,-117.6743,CA,Medicine Facility
15434,33.1012,-117.0742,CA,Medicine Facility
15452,34.2349,-118.5024,CA,Medicine Facility
15467,34.1522,-118.2328,CA,Medicine Facility
15598,34.049,-118.2604,CA,Medicine Facility
15658,33.9427,-117.9965,CA,Medicine Facility
15686,32.6607,-117.0808,CA,Medicine Facility
15790,33.0387,-116.8765,CA,Medicine Facility
15855,34.1689,-118.5013,CA,Medicine Facility
15917,38.1361,-121.2884,CA,Medicine Facility
16028,34.0206,-117.8087,CA,Medicine Facility
16036,34.0693,-117.6426,CA,Medicine Facility
16047,36.5979,-121.8947,CA,Medicine Facility
16100,37.9815,-122.565,CA,Medicine Facility
16128,40.8057,-124.1443,CA,Medicine Facility
16179,34.2048,-118.2213,CA,Medicine Facility
16188,36.8382,-119.6835,CA,Medicine Facility
16223,38.7443,-121.2762,CA,Medicine Facility
16247,33.9559,-118.3979,CA,Medicine Facility
16274,34.1909,-118.9345,CA,Medicine Facility
16276,38.0219,-121.3231,CA,Medicine Facility
16317,34.063,-117.6501,CA,Medicine Facility
16353,34.0729,-117.8858,CA,Medicine Facility
16356,38.6562,-121.5417,CA,Medicine Facility
16411,38.9434,-121.0958,CA,Medicine Facility
16491,32.7284,-117.2207,CA,Medicine Facility
16582,40.8843,-121.6591,CA,Medicine Facility
16668,36.7797,-119.7718,CA,Medicine Facility
16681,37.7521,-122.4759,CA,Medicine Facility
16702,37.8285,-122.2891,CA,Medicine Facility
16737,37.6344,-122.0902,CA,Medicine Facility
16883,33.7598,-117.8506,CA,Medicine Facility
16889,33.8374,-118.3852,CA,Medicine Facility
17021,38.9498,-122.6284,CA,Medicine Facility
17059,33.7836,-118.0721,CA,Medicine Facility
17061,33.5712,-117.7056,CA,Medicine Facility
17069,34.0009,-118.0865,CA,Medicine Facility
17077,34.0757,-117.5614,CA,Medicine Facility
17190,34.2769,-119.214,CA,Medicine Facility
17203,32.9206,-117.215,CA,Medicine Facility
17296,37.2629,-121.9346,CA,Medicine Facility
17368,33.715,-116.2983,CA,Medicine Facility
17454,37.5136,-122.2674,CA,Medicine Facility
17486,33.8884,-118.3957,CA,Medicine Facility
17496,37.4011,-122.1065,CA,Medicine Facility
17605,34.2647,-118.5247,CA,Medicine Facility
17641,33.6042,-117.1729,CA,Medicine Facility
17686,34.19,-118.6262,CA,Medicine Facility
17874,34.4211,-118.5616,CA,Medicine Facility
17906,33.8234,-117.8364,CA,Medicine Facility
17973,37.3044,-121.8656,CA,Medicine Facility
18002,33.9267,-118.3539,CA,Medicine Facility
18025,34.0524,-118.3708,CA,Medicine Facility
18163,38.4591,-121.4138,CA,Medicine Facility
18293,34.1818,-118.9242,CA,Medicine Facility
18303,33.7293,-118.0266,CA,Medicine Facility
18435,34.1383,-117.5764,CA,Medicine Facility
18474,34.5993,-118.1463,CA,Medicine Facility
18760,33.7006,-116.2346,CA,Medicine Facility
18809,33.8863,-118.3163,CA,Medicine Facility
18859,37.5207,-120.8786,CA,Medicine Facility
18871,34.0476,-118.2088,CA,Medicine Facility
19023,37.8781,-122.0735,CA,Medicine Facility
19049,34.9734,-120.4354,CA,Medicine Facility
19182,36.9741,-121.8898,CA,Medicine Facility
19238,37.9422,-121.9316,CA,Medicine Facility
19240,37.55,-122.3142,CA,Medicine Facility
19285,36.3254,-119.2766,CA,Medicine Facility
19313,37.2505,-121.8027,CA,Medicine Facility
19323,34.0743,-118.2145,CA,Medicine Facility
19344,38.0048,-122.5409,CA,Medicine Facility
19369,33.5954,-117.6573,CA,Medicine Facility
19435,34.5289,-117.2229,CA,Medicine Facility
19450,34.1219,-117.2792,CA,Medicine Facility
19530,37.3055,-121.8503,CA,Medicine Facility
19638,32.9786,-115.5313,CA,Medicine Facility
19654,33.8392,-118.3626,CA,Medicine Facility
19657,37.7816,-122.4581,CA,Medicine Facility
19723,37.3371,-122.0335,CA,Medicine Facility
19729,38.363,-121.9647,CA,Medicine Facility
19753,38.2914,-122.4626,CA,Medicine Facility
19788,33.8968,-118.3943,CA,Medicine Facility
19836,34.1881,-118.4164,CA,Medicine Facility
20011,37.309,-121.9946,CA,Medicine Facility
20025,33.5101,-117.1256,CA,Medicine Facility
20052,38.6639,-121.272,CA,Medicine Facility
20056,37.2906,-121.9765,CA,Medicine Facility
20078,37.7441,-122.4532,CA,Medicine Facility
20111,37.2926,-121.9317,CA,Medicine Facility
20113,34.1712,-118.9561,CA,Medicine Facility
20273,39.1415,-121.6496,CA,Medicine Facility
20383,32.8125,-115.5704,CA,Medicine Facility
20463,34.0572,-118.4423,CA,Medicine Facility
20524,33.9991,-118.394,CA,Medicine Facility
20573,36.568,-119.5984,CA,Medicine Facility
20638,35.3924,-118.9676,CA,Medicine Facility
20640,37.4902,-121.929,CA,Medicine Facility
20664,34.2787,-118.8675,CA,Medicine Facility
20730,34.0633,-117.2047,CA,Medicine Facility
20736,37.6701,-122.4728,CA,Medicine Facility
20805,32.9715,-115.542,CA,Medicine Facility
20830,34.1569,-118.2647,CA,Medicine Facility
20899,34.1032,-118.259,CA,Medicine Facility
21060,37.5605,-122.2834,CA,Medicine Facility
21109,38.7444,-121.17,CA,Medicine Facility
21113,36.8354,-121.3896,CA,Medicine Facility
21324,33.0632,-117.2649,CA,Medicine Facility
21337,37.5418,-121.9472,CA,Medicine Facility
21458,34.0573,-118.2102,CA,Medicine Facility
21536,37.6455,-122.4273,CA,Medicine Facility
21551,36.5767,-119.6237,CA,Medicine Facility
21556,38.7298,-121.2275,CA,Medicine Facility
21622,34.1072,-117.7373,CA,Medicine Facility
21628,32.8001,-117.2395,CA,Medicine Facility
21774,33.8544,-117.5657,CA,Medicine Facility
21781,34.002,-118.4699,CA,Medicine Facility
21784,37.9878,-122.3093,CA,Medicine Facility
21822,39.1326,-121.6146,CA,Medicine Facility
21826,37.3038,-120.4922,CA,Medicine Facility
21839,33.6765,-117.6642,CA,Medicine Facility
21887,33.7513,-118.3088,CA,Medicine Facility
21909,37.7857,-122.2806,CA,Medicine Facility
21910,35.282,-120.6561,CA,Medicine Facility
21917,36.0663,-119.0264,CA,Medicine Facility
21938,33.9506,-118.0056,CA,Medicine Facility
21944,36.7718,-119.8639,CA,Medicine Facility
21965,38.0697,-122.534,CA,Medicine Facility
21983,34.1684,-118.5346,CA,Medicine Facility
22047,33.0199,-117.1256,CA,Medicine Facility
22060,38.541,-121.4835,CA,Medicine Facility
22072,33.8025,-116.9728,CA,Medicine Facility
22160,35.248,-120.6421,CA,Medicine Facility
22170,33.7584,-118.1126,CA,Medicine Facility
22192,37.2536,-121.9526,CA,Medicine Facility
22222,38.1914,-120.8265,CA,Medicine Facility
22292,36.659,-121.6592,CA,Medicine Facility
22322,35.0375,-120.4868,CA,Medicine Facility
22338,33.9478,-118.3333,CA,Medicine Facility
22357,33.8094,-118.2859,CA,Medicine Facility
22540,34.1076,-118.0235,CA,Medicine Facility
22585,33.527,-117.718,CA,Medicine Facility
22608,37.2524,-121.8606,CA,Medicine Facility
22652,38.1243,-122.2541,CA,Medicine Facility
22695,37.6885,-122.4674,CA,Medicine Facility
22706,37.8761,-122.459,CA,Medicine Facility
22734,34.1298,-117.3229,CA,Medicine Facility
22787,34.0905,-117.6714,CA,Medicine Facility
22829,36.3136,-119.3486,CA,Medicine Facility
22952,37.3381,-122.0421,CA,Medicine Facility
22961,32.5839,-117.1143,CA,Medicine Facility
22997,37.307,-121.8136,CA,Medicine Facility
23003,35.2489,-120.6425,CA,Medicine Facility
23005,34.1363,-118.2165,CA,Medicine Facility
23021,37.9604,-121.2719,CA,Medicine Facility
23052,36.8095,-119.6757,CA,Medicine Facility
23058,38.5482,-121.3607,CA,Medicine Facility
23114,33.8245,-117.8347,CA,Medicine Facility
23172,37.2647,-121.9826,CA,Medicine Facility
23218,38.2465,-122.0688,CA,Medicine Facility
23295,37.4778,-120.8506,CA,Medicine Facility
23301,39.2366,-121.0329,CA,Medicine Facility
23328,34.9226,-120.4338,CA,Medicine Facility
23376,33.9562,-118.396,CA,Medicine Facility
23398,38.0825,-120.5607,CA,Medicine Facility
23429,34.0706,-117.2452,CA,Medicine Facility
23506,36.4161,-119.098,CA,Medicine Facility
23509,34.1692,-118.348,CA,Medicine Facility
23528,33.9163,-118.2635,CA,Medicine Facility
23567,34.2699,-119.249,CA,Medicine Facility
23616,37.5209,-122.3368,CA,Medicine Facility
23619,37.6961,-122.075,CA,Medicine Facility
23646,37.6979,-122.0891,CA,Medicine Facility
23664,38.7772,-121.2916,CA,Medicine Facility
23715,37.9479,-122.5368,CA,Medicine Facility
23828,37.7538,-122.3893,CA,Medicine Facility
23854,34.1307,-117.9737,CA,Medicine Facility
24021,38.0218,-121.3555,CA,Medicine Facility
24024,36.0023,-120.1366,CA,Medicine Facility
24040,38.565,-121.4697,CA,Medicine Facility
24087,34.1008,-118.0752,CA,Medicine Facility
24132,34.422,-119.6506,CA,Medicine Facility
24147,39.0346,-122.9184,CA,Medicine Facility
24290,34.0265,-118.4281,CA,Medicine Facility
24304,37.3235,-121.9497,CA,Medicine Facility
24306,33.5649,-117.6444,CA,Medicine Facility
24348,40.7812,-124.138,CA,Medicine Facility
24369,34.1609,-118.1317,CA,Medicine Facility
24379,33.9376,-118.0482,CA,Medicine Facility
24452,37.0325,-119.525,CA,Medicine Facility
24531,38.0012,-121.289,CA,Medicine Facility
24574,36.5154,-119.5514,CA,Medicine Facility
24595,33.6545,-117.7782,CA,Medicine Facility
24600,33.9668,-118.3541,CA,Medicine Facility
24640,37.9878,-121.7845,CA,Medicine Facility
24659,33.8601,-117.9609,CA,Medicine Facility
24663,39.1742,-120.1372,CA,Medicine Facility
24768,34.1868,-118.372,CA,Medicine Facility
24774,40.7914,-124.1393,CA,Medicine Facility
24816,34.2426,-118.5356,CA,Medicine Facility
24877,37.2881,-121.9958,CA,Medicine Facility
24925,37.3739,-122.0541,CA,Medicine Facility
25013,37.761,-121.4335,CA,Medicine Facility
25020,38.4278,-122.6675,CA,Medicine Facility
25040,33.7865,-117.9137,CA,Medicine Facility
25055,38.6639,-121.3081,CA,Medicine Facility
25075,35.624,-120.6612,CA,Medicine Facility
25165,37.8784,-122.1814,CA,Medicine Facility
25204,34.0046,-117.8215,CA,Medicine Facility
25461,39.559,-120.8291,CA,Medicine Facility
25474,34.2564,-118.5364,CA,Medicine Facility
25566,36.3571,-119.3315,CA,Medicine Facility
25593,33.643,-117.5781,CA,Medicine Facility
25624,36.1898,-119.823,CA,Medicine Facility
25645,35.4741,-120.6563,CA,Medicine Facility
25651,34.2335,-116.0564,CA,Medicine Facility
25684,36.079,-119.047,CA,Medicine Facility
25772,37.789,-122.4088,CA,Medicine Facility
25773,36.987,-121.9211,CA,Medicine Facility
25801,37.3816,-121.8284,CA,Medicine Facility
25833,37.8122,-121.9961,CA,Medicine Facility
25884,38.7909,-121.2216,CA,Medicine Facility
25887,34.1083,-117.6121,CA,Medicine Facility
25896,33.724,-116.4032,CA,Medicine Facility
25901,34.1386,-118.1021,CA,Medicine Facility
25936,33.5639,-117.6299,CA,Medicine Facility
25963,34.1468,-118.1346,CA,Medicine Facility
25970,37.4097,-121.9908,CA,Medicine Facility
26016,34.4424,-119.759,CA,Medicine Facility
26024,38.2161,-122.1427,CA,Medicine Facility
26041,36.8402,-119.7283,CA,Medicine Facility
26063,35.1191,-120.5952,CA,Medicine Facility
26147,36.6993,-121.6208,CA,Medicine Facility
26154,33.8568,-117.581,CA,Medicine Facility
26313,34.0616,-118.4456,CA,Medicine Facility
26331,40.4362,-120.6273,CA,Medicine Facility
26375,35.6349,-118.4072,CA,Medicine Facility
26388,33.7169,-118.0034,CA,Medicine Facility
26503,37.332,-121.9069,CA,Medicine Facility
26516,38.7246,-120.7912,CA,Medicine Facility
26575,33.9225,-118.0983,CA,Medicine Facility
26580,34.1413,-118.224,CA,Medicine Facility
26653,34.0287,-118.4791,CA,Medicine Facility
26671,37.7711,-120.8318,CA,Medicine Facility
26765,37.5539,-122.3042,CA,Medicine Facility
26785,34.076,-118.3753,CA,Medicine Facility
26814,37.8273,-122.2097,CA,Medicine Facility
26850,38.5818,-121.5248,CA,Medicine Facility
26871,38.9404,-121.095,CA,Medicine Facility
26932,37.3521,-121.9598,CA,Medicine Facility
26938,33.5162,-117.7566,CA,Medicine Facility
26966,36.8406,-119.6601,CA,Medicine Facility
26997,37.6966,-121.7426,CA,Medicine Facility
27089,34.7456,-120.5411,CA,Medicine Facility
27174,33.9389,-117.2822,CA,Medicine Facility
27175,40.5781,-122.3932,CA,Medicine Facility
27219,37.3343,-121.9118,CA,Medicine Facility
27283,38.0517,-121.3728,CA,Medicine Facility
27328,32.5848,-117.0908,CA,Medicine Facility
27383,34.3942,-118.4645,CA,Medicine Facility
27399,33.6804,-117.1731,CA,Medicine Facility
27406,36.2603,-119.8952,CA,Medicine Facility
27456,34.2345,-118.5035,CA,Medicine Facility
27479,38.6444,-121.4576,CA,Medicine Facility
27489,33.6711,-117.9563,CA,Medicine Facility
27508,34.0773,-118.258,CA,Medicine Facility
27591,33.9853,-118.0954,CA,Medicine Facility
27613,34.1577,-118.492,CA,Medicine Facility
27665,33.7981,-118.1234,CA,Medicine Facility
27716,33.9952,-117.9691,CA,Medicine Facility
27739,32.7487,-117.1247,CA,Medicine Facility
27780,34.2754,-119.2388,CA,Medicine Facility
27793,37.2401,-121.905,CA,Medicine Facility
27799,39.5068,-121.5479,CA,Medicine Facility
27866,34.0682,-118.4075,CA,Medicine Facility
27926,37.8671,-122.2683,CA,Medicine Facility
28004,32.6856,-117.0822,CA,Medicine Facility
28098,34.4595,-118.5351,CA,Medicine Facility
28105,37.881,-122.2701,CA,Medicine Facility
28124,34.5989,-120.13,CA,Medicine Facility
28166,33.6223,-117.684,CA,Medicine Facility
28261,38.251,-122.6313,CA,Medicine Facility
28288,37.3737,-122.0324,CA,Medicine Facility
28297,34.1666,-118.5859,CA,Medicine Facility
28331,35.1329,-120.6077,CA,Medicine Facility
28354,33.9858,-118.3935,CA,Medicine Facility
28389,37.4852,-122.2314,CA,Medicine Facility
28550,32.7483,-117.1289,CA,Medicine Facility
28568,37.7316,-120.9575,CA,Medicine Facility
28731,34.0332,-118.4753,CA,Medicine Facility
28753,40.866,-124.0851,CA,Medicine Facility
28795,38.2386,-122.6377,CA,Medicine Facility
28834,37.3175,-120.4681,CA,Medicine Facility
28940,37.8183,-122.2619,CA,Medicine Facility
28945,37.2508,-121.8332,CA,Medicine Facility
28967,37.8347,-122.127,CA,Medicine Facility
29062,37.3154,-121.7912,CA,Medicine Facility
29134,34.0346,-117.7559,CA,Medicine Facility
29294,37.6598,-122.478,CA,Medicine Facility
29359,34.0712,-118.3606,CA,Medicine Facility
29361,33.8164,-118.1821,CA,Medicine Facility
29420,33.8866,-117.864,CA,Medicine Facility
29493,34.0512,-117.3074,CA,Medicine Facility
29680,38.9046,-121.0738,CA,Medicine Facility
29682,36.2248,-119.3146,CA,Medicine Facility
29699,36.7146,-121.6249,CA,Medicine Facility
29706,36.6147,-121.902,CA,Medicine Facility
29756,36.8962,-119.7468,CA,Medicine Facility
29786,39.4187,-123.3548,CA,Medicine Facility
29797,37.6952,-121.7429,CA,Medicine Facility
29811,38.5728,-121.4685,CA,Medicine Facility
29844,38.7513,-121.3086,CA,Medicine Facility
29875,40.4523,-122.2987,CA,Medicine Facility
29973,36.9655,-122.0426,CA,Medicine Facility
29978,37.7906,-122.4178,CA,Medicine Facility
30032,34.0773,-118.382,CA,Medicine Facility
30039,34.9223,-117.9045,CA,Medicine Facility
30058,38.614,-122.8708,CA,Medicine Facility
30164,34.201,-118.5346,CA,Medicine Facility
30173,34.4013,-119.7214,CA,Medicine Facility
30241,39.1506,-123.198,CA,Medicine Facility
30294,37.9791,-122.0666,CA,Medicine Facility
30322,39.756,-121.8651,CA,Medicine Facility
30368,40.7818,-124.1794,CA,Medicine Facility
30440,37.5317,-121.9571,CA,Medicine Facility
30447,37.7268,-122.4762,CA,Medicine Facility
30498,39.32,-120.2089,CA,Medicine Facility
30512,36.3522,-119.2969,CA,Medicine Facility
30599,36.8081,-119.7592,CA,Medicine Facility
30616,34.0228,-118.3735,CA,Medicine Facility
30675,34.0836,-118.3538,CA,Medicine Facility
30686,37.7983,-122.4088,CA,Medicine Facility
30749,36.8704,-119.764,CA,Medicine Facility
30771,34.2539,-118.8109,CA,Medicine Facility
30807,34.0192,-118.2554,CA,Medicine Facility
30813,37.2297,-121.8855,CA,Medicine Facility
30818,37.3392,-121.8391,CA,Medicine Facility
30884,37.487,-122.2158,CA,Medicine Facility
30969,32.8307,-117.1259,CA,Medicine Facility
31055,39.049,-122.9239,CA,Medicine Facility
31101,37.2758,-121.8914,CA,Medicine Facility
31120,33.8269,-117.5164,CA,Medicine Facility
31174,38.6884,-121.3842,CA,Medicine Facility
31185,40.781,-124.1392,CA,Medicine Facility
31262,33.6963,-117.799,CA,Medicine Facility
31269,37.9474,-122.0601,CA,Medicine Facility
31336,34.0968,-118.2901,CA,Medicine Facility
31366,37.716,-122.4396,CA,Medicine Facility
31443,38.7796,-121.2879,CA,Medicine Facility
31492,34.0446,-118.2528,CA,Medicine Facility
31531,34.1368,-117.8705,CA,Medicine Facility
31538,37.8706,-122.0452,CA,Medicine Facility
31553,33.9467,-117.3826,CA,Medicine Facility
31557,38.2481,-122.0648,CA,Medicine Facility
31631,37.7821,-122.4466,CA,Medicine Facility
31638,37.7237,-122.1564,CA,Medicine Facility
31644,38.7912,-121.2903,CA,Medicine Facility
31827,36.9882,-121.9823,CA,Medicine Facility
31849,37.8138,-121.2156,CA,Medicine Facility
31933,37.4662,-122.2424,CA,Medicine Facility
32143,34.1504,-118.0691,CA,Medicine Facility
32194,38.2808,-122.2896,CA,Medicine Facility
32205,34.0674,-118.3892,CA,Medicine Facility
32277,37.8018,-122.2153,CA,Medicine Facility
32329,34.1922,-118.6056,CA,Medicine Facility
32339,38.3202,-122.3032,CA,Medicine Facility
32352,34.0624,-118.0927,CA,Medicine Facility
32394,37.7127,-122.1433,CA,Medicine Facility
32451,34.0272,-118.3929,CA,Medicine Facility
32464,33.8578,-118.1062,CA,Medicine Facility
32613,33.7204,-116.3575,CA,Medicine Facility
32643,37.0466,-122.0322,CA,Medicine Facility
32655,37.9375,-122.361,CA,Medicine Facility
32715,36.8471,-119.7866,CA,Medicine Facility
32761,33.5691,-117.1824,CA,Medicine Facility
32803,37.3055,-121.9226,CA,Medicine Facility
32867,37.9659,-121.9912,CA,Medicine Facility
32971,34.2085,-118.5544,CA,Medicine Facility
32992,34.1225,-118.225,CA,Medicine Facility
33027,33.751,-116.9616,CA,Medicine Facility
33077,33.7873,-117.8255,CA,Medicine Facility
33098,32.8197,-117.1828,CA,Medicine Facility
33124,37.4521,-122.1788,CA,Medicine Facility
33146,33.8923,-118.2963,CA,Medicine Facility
33248,33.9389,-117.5505,CA,Medicine Facility
33271,33.9024,-118.3432,CA,Medicine Facility
33325,38.0088,-121.8425,CA,Medicine Facility
33336,33.779,-116.3559,CA,Medicine Facility
33340,33.8986,-118.007,CA,Medicine Facility
33701,33.7889,-118.3203,CA,Medicine Facility
33718,37.6561,-121.8994,CA,Medicine Facility
33750,38.5949,-121.3653,CA,Medicine Facility
33774,34.1441,-118.3967,CA,Medicine Facility
33813,38.7112,-120.8429,CA,Medicine Facility
33931,32.7635,-117.1131,CA,Medicine Facility
33933,34.0536,-118.4647,CA,Medicine Facility
34007,37.0,-121.5548,CA,Medicine Facility
34021,37.7733,-121.9764,CA,Medicine Facility
34055,37.3143,-121.9312,CA,Medicine Facility
34056,33.9813,-118.392,CA,Medicine Facility
34172,33.7491,-116.9031,CA,Medicine Facility
34299,34.2352,-118.4659,CA,Medicine Facility
34310,34.0962,-117.9082,CA,Medicine Facility
34340,33.7646,-116.3018,CA,Medicine Facility
34387,38.7141,-120.84,CA,Medicine Facility
34403,34.2241,-118.3984,CA,Medicine Facility
34430,33.7742,-117.9967,CA,Medicine Facility
34488,32.5859,-117.034,CA,Medicine Facility
34520,39.2754,-121.6616,CA,Medicine Facility
34595,37.9438,-122.5334,CA,Medicine Facility
34613,33.9776,-118.4171,CA,Medicine Facility
34640,33.8743,-118.3507,CA,Medicine Facility
34655,38.5708,-121.4697,CA,Medicine Facility
34664,38.7783,-121.2902,CA,Medicine Facility
34690,33.9883,-118.2914,CA,Medicine Facility
34705,37.211,-121.8457,CA,Medicine Facility
34730,37.5018,-121.9684,CA,Medicine Facility
34865,35.355,-119.0196,CA,Medicine Facility
34922,38.7455,-121.2546,CA,Medicine Facility
34923,37.2999,-121.8225,CA,Medicine Facility
35109,33.6854,-117.8132,CA,Medicine Facility
35185,40.5846,-124.1467,CA,Medicine Facility
35231,38.1045,-122.2325,CA,Medicine Facility
35248,36.8387,-119.8259,CA,Medicine Facility
35278,34.2586,-118.467,CA,Medicine Facility
35308,34.4228,-119.7039,CA,Medicine Facility
35347,34.0906,-118.3441,CA,Medicine Facility
35380,34.1696,-118.9565,CA,Medicine Facility
35407,37.5484,-121.9746,CA,Medicine Facility
35484,33.9844,-118.2223,CA,Medicine Facility
35498,38.6256,-121.2647,CA,Medicine Facility
35508,36.9894,-121.9827,CA,Medicine Facility
35530,34.1834,-118.7848,CA,Medicine Facility
35546,37.9367,-121.7,CA,Medicine Facility
35552,38.2841,-122.2805,CA,Medicine Facility
35573,37.6437,-118.9632,CA,Medicine Facility
35600,38.1143,-121.2847,CA,Medicine Facility
35615,38.3239,-122.2877,CA,Medicine Facility
35811,33.9889,-118.3093,CA,Medicine Facility
35813,33.9181,-118.0756,CA,Medicine Facility
36043,37.392,-122.0811,CA,Medicine Facility
36072,34.4703,-117.3043,CA,Medicine Facility
36232,33.8594,-118.0873,CA,Medicine Facility
36238,34.0405,-118.2577,CA,Medicine Facility
36270,37.9456,-122.5226,CA,Medicine Facility
36299,35.4003,-119.0905,CA,Medicine Facility
36314,37.3164,-122.0336,CA,Medicine Facility
36399,34.0451,-118.2585,CA,Medicine Facility
36511,38.5506,-122.8055,CA,Medicine Facility
36532,34.4292,-119.8678,CA,Medicine Facility
36584,32.7256,-117.1616,CA,Medicine Facility
36650,37.7006,-121.7469,CA,Medicine Facility
36667,37.39,-122.0947,CA,Medicine Facility
36715,37.265,-121.9188,CA,Medicine Facility
36730,32.72,-117.1692,CA,Medicine Facility
36753,34.0261,-118.433,CA,Medicine Facility
36901,33.9846,-118.4386,CA,Medicine Facility
36922,35.6167,-120.6812,CA,Medicine Facility
37062,34.0393,-118.1448,CA,Medicine Facility
37083,37.6363,-122.4183,CA,Medicine Facility
37129,40.4564,-122.2936,CA,Medicine Facility
37182,34.1683,-118.6076,CA,Medicine Facility
37194,34.1313,-117.6375,CA,Medicine Facility
37288,33.888,-117.8413,CA,Medicine Facility
37372,34.0894,-117.9102,CA,Medicine Facility
37393,33.8451,-118.2637,CA,Medicine Facility
37427,33.983,-118.098,CA,Medicine Facility
37445,34.147,-118.0858,CA,Medicine Facility
37503,37.7822,-122.493,CA,Medicine Facility
37520,38.815,-121.256,CA,Medicine Facility
37521,38.7851,-123.0142,CA,Medicine Facility
37677,34.5792,-117.418,CA,Medicine Facility
37756,33.0464,-117.2833,CA,Medicine Facility
37800,33.8222,-116.5283,CA,Medicine Facility
