,state,date,new_results_reported,new_tested
2052,OH,2021-08-13,31909,30407.0
2053,OH,2021-08-14,23158,30125.0
2054,OH,2021-08-15,16695,30110.0
2055,OH,2021-08-16,26275,22252.0
2056,OH,2021-08-17,37089,19118.0
2057,OH,2021-08-18,39364,34437.0
2058,OH,2021-08-19,37436,55207.0
2059,OH,2021-08-20,38818,38974.0
2060,OH,2021-08-21,30434,-19649.0
2061,OH,2021-08-22,21611,37213.0
2062,OH,2021-08-23,28695,29101.0
2063,OH,2021-08-24,49346,25397.0
2064,OH,2021-08-25,42601,28296.0
2065,OH,2021-08-26,42787,46856.0
2066,OH,2021-08-27,42531,40994.0
2067,OH,2021-08-28,33001,43505.0
2068,OH,2021-08-29,24987,38051.0
2069,OH,2021-08-30,37330,28307.0
2070,OH,2021-08-31,49420,31849.0
2071,OH,2021-09-01,48268,38487.0
2072,OH,2021-09-02,45817,47653.0
2073,OH,2021-09-03,47176,46467.0
2074,OH,2021-09-04,37657,45596.0
2075,OH,2021-09-05,30650,42769.0
2076,OH,2021-09-06,23760,33266.0
2077,OH,2021-09-07,34979,30830.0
2078,OH,2021-09-08,52158,27605.0
2079,OH,2021-09-09,55444,33449.0
2080,OH,2021-09-10,57506,53617.0
2081,OH,2021-09-11,40163,0.0
2082,OH,2021-09-12,31057,0.0
2083,OH,2021-09-13,39211,145030.0
2084,OH,2021-09-14,55879,35675.0
2085,OH,2021-09-15,53638,39046.0
2086,OH,2021-09-16,52309,53837.0
2087,OH,2021-09-17,52791,50252.0
2088,OH,2021-09-18,38409,51364.0
2089,OH,2021-09-19,27491,0.0
2090,OH,2021-09-20,37368,83137.0
2091,OH,2021-09-21,52027,27771.0
2092,OH,2021-09-22,57152,33949.0
2093,OH,2021-09-23,48722,49250.0
2094,OH,2021-09-24,44090,55241.0
2095,OH,2021-09-25,34793,48034.0
2096,OH,2021-09-26,22570,43109.0
2097,OH,2021-09-27,30919,36414.0
2098,OH,2021-09-28,46208,26591.0
2099,OH,2021-09-29,47578,30336.0
2100,OH,2021-09-30,43836,46101.0
2101,OH,2021-10-01,40167,53323.0
2102,OH,2021-10-02,28221,44404.0
2103,OH,2021-10-03,22480,39855.0
2104,OH,2021-10-04,30191,28418.0
2105,OH,2021-10-05,43766,24839.0
2106,OH,2021-10-06,45087,30862.0
2107,OH,2021-10-07,42186,42936.0
2108,OH,2021-10-08,42234,53760.0
2109,OH,2021-10-09,26521,40971.0
2110,OH,2021-10-10,18820,46078.0
2111,OH,2021-10-11,26950,27054.0
2112,OH,2021-10-12,39210,19206.0
2113,OH,2021-10-13,46028,25352.0
2114,OH,2021-10-14,38166,39047.0
2115,OH,2021-10-15,35718,45420.0
2116,OH,2021-10-16,23970,38311.0
2117,OH,2021-10-17,17453,34380.0
2118,OH,2021-10-18,27288,23931.0
2119,OH,2021-10-19,37678,18874.0
2120,OH,2021-10-20,38484,28585.0
2121,OH,2021-10-21,35968,38296.0
2122,OH,2021-10-22,34252,38531.0
2123,OH,2021-10-23,21852,35121.0
2124,OH,2021-10-24,15158,33383.0
2125,OH,2021-10-25,25057,21624.0
2126,OH,2021-10-26,36775,16764.0
2127,OH,2021-10-27,37136,25333.0
2128,OH,2021-10-28,30328,37091.0
2129,OH,2021-10-29,30935,36824.0
2130,OH,2021-10-30,22549,29814.0
2131,OH,2021-10-31,14842,30207.0
2132,OH,2021-11-01,21146,22438.0
2133,OH,2021-11-02,36570,16233.0
2134,OH,2021-11-03,38622,20405.0
2135,OH,2021-11-04,32746,35454.0
2136,OH,2021-11-05,31400,38937.0
2137,OH,2021-11-06,25423,33616.0
2138,OH,2021-11-07,17223,29324.0
2139,OH,2021-11-08,23377,25240.0
2140,OH,2021-11-09,37002,18199.0
2141,OH,2021-11-10,38843,22715.0
2142,OH,2021-11-11,32752,36426.0
2143,OH,2021-11-12,32947,37522.0
2144,OH,2021-11-13,25779,32276.0
2145,OH,2021-11-14,18396,31849.0
2146,OH,2021-11-15,23815,25110.0
2147,OH,2021-11-16,40117,20229.0
2148,OH,2021-11-17,44972,22875.0
2149,OH,2021-11-18,36962,37976.0
2150,OH,2021-11-19,35553,43776.0
2151,OH,2021-11-20,25155,36301.0
2152,OH,2021-11-21,20572,34844.0
2153,OH,2021-11-22,25964,81482.0
2154,OH,2021-11-23,42103,41839.0
2155,OH,2021-11-24,43420,43183.0
2156,OH,2021-11-25,16705,16587.0
2157,OH,2021-11-26,21507,21247.0
2158,OH,2021-11-27,25443,24975.0
2159,OH,2021-11-28,17390,17270.0
2160,OH,2021-11-29,30320,29795.0
2161,OH,2021-11-30,47644,47178.0
2162,OH,2021-12-01,49073,48642.0
2163,OH,2021-12-02,43548,42012.0
2164,OH,2021-12-03,43495,40487.0
2165,OH,2021-12-04,28928,26715.0
2166,OH,2021-12-05,21752,53929.0
2167,OH,2021-12-06,30565,-53929.0
2168,OH,2021-12-07,44314,24278.0
2169,OH,2021-12-08,47328,0.0
2170,OH,2021-12-09,38789,74031.0
2171,OH,2021-12-10,41536,47249.0
2172,OH,2021-12-11,29460,39385.0
2173,OH,2021-12-12,22050,39608.0
2174,OH,2021-12-13,30344,28769.0
2175,OH,2021-12-14,45579,35417.0
2176,OH,2021-12-15,48811,27200.0
2177,OH,2021-12-16,45658,53497.0
2178,OH,2021-12-17,43056,49126.0
2179,OH,2021-12-18,35149,53946.0
2180,OH,2021-12-19,26201,41101.0
2181,OH,2021-12-20,38588,33052.0
2182,OH,2021-12-21,49685,31897.0
2183,OH,2021-12-22,58614,37012.0
2184,OH,2021-12-23,53291,48407.0
2185,OH,2021-12-24,43707,55354.0
2186,OH,2021-12-25,24120,0.0
2187,OH,2021-12-26,19534,93752.0
2188,OH,2021-12-27,40912,28371.0
2189,OH,2021-12-28,57526,21550.0
2190,OH,2021-12-29,58676,37872.0
2191,OH,2021-12-30,55542,58685.0
2192,OH,2021-12-31,41021,60925.0
2193,OH,2022-01-01,28584,0.0
2194,OH,2022-01-02,25175,108660.0
2195,OH,2022-01-03,48072,54469.0
2196,OH,2022-01-04,65526,47312.0
2197,OH,2022-01-05,65680,62551.0
2198,OH,2022-01-06,66779,79746.0
2199,OH,2022-01-07,63620,0.0
2200,OH,2022-01-08,43357,17072.0
2201,OH,2022-01-09,32116,89189.0
2202,OH,2022-01-10,47182,67376.0
2203,OH,2022-01-11,64954,63258.0
2204,OH,2022-01-12,57593,50284.0
2205,OH,2022-01-13,57308,39201.0
2206,OH,2022-01-14,60890,53067.0
2207,OH,2022-01-15,35907,139243.0
2208,OH,2022-01-16,20931,67287.0
2209,OH,2022-01-17,29469,111480.0
2210,OH,2022-01-18,48313,32529.0
2211,OH,2022-01-19,57711,36682.0
2212,OH,2022-01-20,50318,52209.0
2213,OH,2022-01-21,40365,61203.0
2214,OH,2022-01-22,31818,59295.0
2215,OH,2022-01-23,19078,48805.0
2216,OH,2022-01-24,29524,41006.0
2217,OH,2022-01-25,41120,22164.0
2218,OH,2022-01-26,39106,33383.0
2219,OH,2022-01-27,33860,48862.0
2220,OH,2022-01-28,30867,47230.0
2221,OH,2022-01-29,18278,42106.0
2222,OH,2022-01-30,16107,37894.0
2223,OH,2022-01-31,24813,21412.0
2224,OH,2022-02-01,37316,18456.0
2225,OH,2022-02-02,36242,25190.0
2226,OH,2022-02-03,19429,37416.0
2227,OH,2022-02-04,13899,38705.0
2228,OH,2022-02-05,14815,18735.0
2229,OH,2022-02-06,11417,14061.0
2230,OH,2022-02-07,22032,15065.0
2231,OH,2022-02-08,34120,13638.0
2232,OH,2022-02-09,26378,23140.0
2233,OH,2022-02-10,19672,35740.0
2234,OH,2022-02-11,20097,33357.0
2235,OH,2022-02-12,14131,25199.0
2236,OH,2022-02-13,8619,25376.0
2237,OH,2022-02-14,15440,17582.0
2238,OH,2022-02-15,23637,12437.0
2239,OH,2022-02-16,26845,17354.0
2240,OH,2022-02-17,23838,28804.0
2241,OH,2022-02-18,23989,28660.0
2242,OH,2022-02-19,16548,24562.0
2243,OH,2022-02-20,9306,24158.0
2244,OH,2022-02-21,16897,17121.0
2245,OH,2022-02-22,23984,10448.0
2246,OH,2022-02-23,21034,16754.0
2247,OH,2022-02-24,16287,25449.0
2248,OH,2022-02-25,20920,26915.0
2249,OH,2022-02-26,15221,20814.0
2250,OH,2022-02-27,9004,23736.0
2251,OH,2022-02-28,15873,15671.0
2252,OH,2022-03-01,23189,9975.0
2253,OH,2022-03-02,22888,18081.0
2254,OH,2022-03-03,18884,22706.0
2255,OH,2022-03-04,18918,23837.0
2256,OH,2022-03-05,14046,19593.0
2257,OH,2022-03-06,7902,18576.0
2258,OH,2022-03-07,14422,14049.0
2259,OH,2022-03-08,20733,8895.0
2260,OH,2022-03-09,14893,14803.0
2261,OH,2022-03-10,13725,21380.0
2262,OH,2022-03-11,13804,18545.0
2263,OH,2022-03-12,9062,16016.0
2264,OH,2022-03-13,7210,16864.0
2265,OH,2022-03-14,13529,0.0
2266,OH,2022-03-15,18121,0.0
2267,OH,2022-03-16,17543,0.0
2268,OH,2022-03-17,15780,51421.0
2269,OH,2022-03-18,16421,0.0
2270,OH,2022-03-19,10077,0.0
2271,OH,2022-03-20,7785,0.0
2272,OH,2022-03-21,15089,0.0
2273,OH,2022-03-22,18657,0.0
2274,OH,2022-03-23,17393,0.0
2275,OH,2022-03-24,16150,0.0
2276,OH,2022-03-25,16571,0.0
2277,OH,2022-03-26,11017,0.0
2278,OH,2022-03-27,7372,0.0
2279,OH,2022-03-28,12245,102401.0
2280,OH,2022-03-29,16592,0.0
2281,OH,2022-03-30,15768,0.0
2282,OH,2022-03-31,15079,97867.0
2283,OH,2022-04-01,14460,0.0
2284,OH,2022-04-02,9886,0.0
2285,OH,2022-04-03,6235,0.0
2286,OH,2022-04-04,12236,0.0
2287,OH,2022-04-05,16633,0.0
2288,OH,2022-04-06,15300,0.0
2289,OH,2022-04-07,13202,0.0
2290,OH,2022-04-08,10033,0.0
2291,UT,2020-03-07,38,
2292,UT,2020-03-08,28,11.0
2293,UT,2020-03-09,40,7.0
2294,UT,2020-03-10,95,12.0
2295,UT,2020-03-11,183,26.0
2296,UT,2020-03-12,239,58.0
2297,UT,2020-03-13,360,93.0
2298,UT,2020-03-14,611,172.0
2299,UT,2020-03-15,706,296.0
2300,UT,2020-03-16,1024,346.0
2301,UT,2020-03-17,1099,465.0
2302,UT,2020-03-18,1236,553.0
2303,UT,2020-03-19,1710,605.0
2304,UT,2020-03-20,1242,858.0
2305,UT,2020-03-21,1206,628.0
2306,UT,2020-03-22,2382,622.0
2307,UT,2020-03-23,1678,1153.0
2308,UT,2020-03-24,2405,807.0
2309,UT,2020-03-25,3214,1304.0
2310,UT,2020-03-26,5679,1792.0
2311,UT,2020-03-27,6408,2721.0
2312,UT,2020-03-28,6104,2896.0
2313,UT,2020-03-29,5257,2726.0
2314,UT,2020-03-30,7619,1400.0
2315,UT,2020-03-31,6169,2363.0
2316,UT,2020-04-01,5686,2913.0
2317,UT,2020-04-02,7332,2376.0
2318,UT,2020-04-03,8273,2718.0
2319,UT,2020-04-04,6610,2492.0
2320,UT,2020-04-05,3340,2048.0
2321,UT,2020-04-06,5428,1438.0
2322,UT,2020-04-07,6272,2395.0
2323,UT,2020-04-08,6165,2493.0
2324,UT,2020-04-09,5180,2287.0
2325,UT,2020-04-10,4829,2151.0
2326,UT,2020-04-11,3124,2185.0
2327,UT,2020-04-12,1714,1511.0
2328,UT,2020-04-13,3521,839.0
2329,UT,2020-04-14,6461,1744.0
2330,UT,2020-04-15,6288,3201.0
2331,UT,2020-04-16,8300,3169.0
2332,UT,2020-04-17,9328,4261.0
2333,UT,2020-04-18,8755,4664.0
2334,UT,2020-04-19,8089,4364.0
2335,UT,2020-04-20,10756,3158.0
2336,UT,2020-04-21,8357,5692.0
2337,UT,2020-04-22,6618,5059.0
2338,UT,2020-04-23,5015,5604.0
2339,UT,2020-04-24,4870,4692.0
2340,UT,2020-04-25,4431,4687.0
2341,UT,2020-04-26,2300,4329.0
2342,UT,2020-04-27,3599,2337.0
2343,UT,2020-04-28,4628,3703.0
2344,UT,2020-04-29,4192,4750.0
2345,UT,2020-04-30,3937,4049.0
2346,UT,2020-05-01,5997,3763.0
2347,UT,2020-05-02,3817,5757.0
2348,UT,2020-05-03,4105,3391.0
2349,UT,2020-05-04,3562,3675.0
2350,UT,2020-05-05,5087,3294.0
2351,UT,2020-05-06,5721,4578.0
2352,UT,2020-05-07,5304,4932.0
2353,UT,2020-05-08,5643,5010.0
2354,UT,2020-05-09,4402,4869.0
2355,UT,2020-05-10,3273,3139.0
2356,UT,2020-05-11,4290,2182.0
2357,UT,2020-05-12,5566,3409.0
2358,UT,2020-05-13,4436,4958.0
2359,UT,2020-05-14,4790,3761.0
2360,UT,2020-05-15,4567,4213.0
2361,UT,2020-05-16,4941,4098.0
2362,UT,2020-05-17,3733,4066.0
2363,UT,2020-05-18,4696,3300.0
2364,UT,2020-05-19,5163,4217.0
2365,UT,2020-05-20,4558,4566.0
2366,UT,2020-05-21,4188,4230.0
2367,UT,2020-05-22,4487,3924.0
2368,UT,2020-05-23,4292,4316.0
2369,UT,2020-05-24,3039,4112.0
2370,UT,2020-05-25,2405,2776.0
2371,UT,2020-05-26,3681,2276.0
2372,UT,2020-05-27,4904,3349.0
2373,UT,2020-05-28,4280,4520.0
2374,UT,2020-05-29,5390,4076.0
2375,UT,2020-05-30,5257,4973.0
2376,UT,2020-05-31,3966,4840.0
2377,UT,2020-06-01,5241,3708.0
2378,UT,2020-06-02,4315,4891.0
2379,UT,2020-06-03,5544,4119.0
2380,UT,2020-06-04,4958,5094.0
2381,UT,2020-06-05,6252,4638.0
2382,UT,2020-06-06,5215,5947.0
2383,UT,2020-06-07,4259,4837.0
2384,UT,2020-06-08,5686,3798.0
2385,UT,2020-06-09,7028,5367.0
2386,UT,2020-06-10,5983,6399.0
2387,UT,2020-06-11,5476,5409.0
2388,UT,2020-06-12,6648,5184.0
2389,UT,2020-06-13,5762,6411.0
2390,UT,2020-06-14,5113,5291.0
2391,UT,2020-06-15,5571,4508.0
2392,UT,2020-06-16,6939,5106.0
2393,UT,2020-06-17,6689,4966.0
2394,UT,2020-06-18,8054,4995.0
2395,UT,2020-06-19,8638,6437.0
2396,UT,2020-06-20,7837,6803.0
2397,UT,2020-06-21,6315,6117.0
2398,UT,2020-06-22,6659,4463.0
2399,UT,2020-06-23,8495,5721.0
2400,UT,2020-06-24,9533,6339.0
2401,UT,2020-06-25,8414,6874.0
2402,UT,2020-06-26,9817,6208.0
2403,UT,2020-06-27,9563,7760.0
2404,UT,2020-06-28,8658,7442.0
2405,UT,2020-06-29,8585,6810.0
2406,UT,2020-06-30,8680,7237.0
2407,UT,2020-07-01,10308,6711.0
2408,UT,2020-07-02,9981,7940.0
2409,UT,2020-07-03,9622,7907.0
2410,UT,2020-07-04,5913,7487.0
2411,UT,2020-07-05,4628,4168.0
2412,UT,2020-07-06,9510,4162.0
2413,UT,2020-07-07,9125,7810.0
2414,UT,2020-07-08,10002,7029.0
2415,UT,2020-07-09,10698,7660.0
2416,UT,2020-07-10,10962,8343.0
2417,UT,2020-07-11,9352,8695.0
2418,UT,2020-07-12,7064,7519.0
2419,UT,2020-07-13,12246,5943.0
2420,UT,2020-07-14,11245,10041.0
2421,UT,2020-07-15,11537,8465.0
2422,UT,2020-07-16,11297,9369.0
2423,UT,2020-07-17,11020,8860.0
2424,UT,2020-07-18,9192,8708.0
2425,UT,2020-07-19,8021,7040.0
2426,UT,2020-07-20,9198,6278.0
2427,UT,2020-07-21,10097,7559.0
2428,UT,2020-07-22,10737,7953.0
2429,UT,2020-07-23,10196,8295.0
2430,UT,2020-07-24,10497,7982.0
2431,UT,2020-07-25,5460,8093.0
2432,UT,2020-07-26,7481,4671.0
2433,UT,2020-07-27,8258,5629.0
2434,UT,2020-07-28,9376,6631.0
2435,UT,2020-07-29,9559,7075.0
2436,UT,2020-07-30,8248,7269.0
2437,UT,2020-07-31,9004,6368.0
2438,UT,2020-08-01,7787,7214.0
2439,UT,2020-08-02,5856,5726.0
2440,UT,2020-08-03,8089,4261.0
2441,UT,2020-08-04,8593,6077.0
2442,UT,2020-08-05,9202,6727.0
2443,UT,2020-08-06,9691,7130.0
2444,UT,2020-08-07,8136,7637.0
2445,UT,2020-08-08,7853,6477.0
2446,UT,2020-08-09,5860,6057.0
2447,UT,2020-08-10,5559,4411.0
2448,UT,2020-08-11,7337,4193.0
2449,UT,2020-08-12,7999,5774.0
2450,UT,2020-08-13,7632,6361.0
2451,UT,2020-08-14,8077,6212.0
2452,UT,2020-08-15,7340,6507.0
2453,UT,2020-08-16,5896,5469.0
2454,UT,2020-08-17,7015,4892.0
2455,UT,2020-08-18,8187,5507.0
2456,UT,2020-08-19,8621,6595.0
2457,UT,2020-08-20,6809,6881.0
2458,UT,2020-08-21,8692,5455.0
2459,UT,2020-08-22,6689,7148.0
2460,UT,2020-08-23,5306,4928.0
2461,UT,2020-08-24,6258,4197.0
2462,UT,2020-08-25,7513,5145.0
2463,UT,2020-08-26,8360,5973.0
2464,UT,2020-08-27,6956,6769.0
2465,UT,2020-08-28,8767,5636.0
2466,UT,2020-08-29,7867,7188.0
2467,UT,2020-08-30,5218,6135.0
2468,UT,2020-08-31,6008,3997.0
2469,UT,2020-09-01,8357,5063.0
2470,UT,2020-09-02,8325,6765.0
2471,UT,2020-09-03,8342,6672.0
2472,UT,2020-09-04,8734,6982.0
2473,UT,2020-09-05,8716,6912.0
2474,UT,2020-09-06,5174,6786.0
2475,UT,2020-09-07,4496,3832.0
2476,UT,2020-09-08,4692,3435.0
2477,UT,2020-09-09,7311,4213.0
2478,UT,2020-09-10,9678,6448.0
2479,UT,2020-09-11,9814,7977.0
2480,UT,2020-09-12,7865,8200.0
2481,UT,2020-09-13,5725,6237.0
2482,UT,2020-09-14,9315,4073.0
2483,UT,2020-09-15,11384,7801.0
2484,UT,2020-09-16,11341,9039.0
2485,UT,2020-09-17,11988,9170.0
2486,UT,2020-09-18,12592,9169.0
2487,UT,2020-09-19,11934,10266.0
2488,UT,2020-09-20,8226,8991.0
2489,UT,2020-09-21,9764,5991.0
2490,UT,2020-09-22,13224,8162.0
2491,UT,2020-09-23,14484,10880.0
2492,UT,2020-09-24,12771,12022.0
2493,UT,2020-09-25,14562,9893.0
2494,UT,2020-09-26,11827,12421.0
2495,UT,2020-09-27,8205,9401.0
2496,UT,2020-09-28,10538,6272.0
2497,UT,2020-09-29,13460,8919.0
2498,UT,2020-09-30,12980,11099.0
2499,UT,2020-10-01,13855,10787.0
2500,UT,2020-10-02,13447,11494.0
2501,UT,2020-10-03,11990,11335.0
2502,UT,2020-10-04,9588,9595.0
2503,UT,2020-10-05,12255,7533.0
2504,UT,2020-10-06,14509,10769.0
2505,UT,2020-10-07,15007,12188.0
2506,UT,2020-10-08,15579,12505.0
2507,UT,2020-10-09,15349,13277.0
2508,UT,2020-10-10,13399,12969.0
2509,UT,2020-10-11,8234,10814.0
2510,UT,2020-10-12,9920,6434.0
2511,UT,2020-10-13,14570,8603.0
2512,UT,2020-10-14,16376,11745.0
2513,UT,2020-10-15,14981,13307.0
2514,UT,2020-10-16,14638,12129.0
2515,UT,2020-10-17,12155,11802.0
2516,UT,2020-10-18,8974,9579.0
2517,UT,2020-10-19,9702,7159.0
2518,UT,2020-10-20,14253,8322.0
2519,UT,2020-10-21,15572,11847.0
2520,UT,2020-10-22,15274,12708.0
2521,UT,2020-10-23,15694,12352.0
2522,UT,2020-10-24,14181,12974.0
2523,UT,2020-10-25,8845,11115.0
2524,UT,2020-10-26,10616,4659.0
2525,UT,2020-10-27,16009,3119.0
2526,UT,2020-10-28,15259,9731.0
2527,UT,2020-10-29,17551,14983.0
2528,UT,2020-10-30,16380,15541.0
2529,UT,2020-10-31,11429,11569.0
2530,UT,2020-11-01,7795,9293.0
2531,UT,2020-11-02,9582,11790.0
2532,UT,2020-11-03,13759,10710.0
2533,UT,2020-11-04,18421,8531.0
2534,UT,2020-11-05,18043,18463.0
2535,UT,2020-11-06,19329,15707.0
2536,UT,2020-11-07,16049,16981.0
2537,UT,2020-11-08,11088,12256.0
2538,UT,2020-11-09,13671,12787.0
2539,UT,2020-11-10,19552,16429.0
2540,UT,2020-11-11,18656,12971.0
2541,UT,2020-11-12,18690,16670.0
2542,UT,2020-11-13,21552,15697.0
2543,UT,2020-11-14,16370,21407.0
2544,UT,2020-11-15,10075,13039.0
2545,UT,2020-11-16,15749,13520.0
2546,UT,2020-11-17,23040,13784.0
2547,UT,2020-11-18,20973,16195.0
2548,UT,2020-11-19,22866,21968.0
2549,UT,2020-11-20,23195,21529.0
2550,UT,2020-11-21,17996,17815.0
2551,UT,2020-11-22,11422,19107.0
2552,UT,2020-11-23,12863,10113.0
2553,UT,2020-11-24,19698,17636.0
2554,UT,2020-11-25,20640,12306.0
2555,UT,2020-11-26,9049,0.0
2556,UT,2020-11-27,14192,31637.0
2557,UT,2020-11-28,12312,10682.0
2558,UT,2020-11-29,8884,8947.0
2559,UT,2020-11-30,12872,7014.0
2560,UT,2020-12-01,19396,11548.0
2561,UT,2020-12-02,16614,12722.0
2562,UT,2020-12-03,19207,17741.0
2563,UT,2020-12-04,19771,21599.0
2564,UT,2020-12-05,18564,20132.0
2565,UT,2020-12-06,11351,14448.0
2566,UT,2020-12-07,9879,11318.0
2567,UT,2020-12-08,20416,10931.0
2568,UT,2020-12-09,15861,15406.0
2569,UT,2020-12-10,10876,16912.0
2570,UT,2020-12-11,18327,14986.0
2571,UT,2020-12-12,16786,17966.0
2572,UT,2020-12-13,10252,14580.0
2573,UT,2020-12-14,11502,8840.0
2574,UT,2020-12-15,20833,10205.0
2575,UT,2020-12-16,20344,15526.0
2576,UT,2020-12-17,16459,17289.0
2577,UT,2020-12-18,17396,15499.0
2578,UT,2020-12-19,16703,13923.0
2579,UT,2020-12-20,11142,13409.0
2580,UT,2020-12-21,10886,10039.0
2581,UT,2020-12-22,20825,12256.0
2582,UT,2020-12-23,15969,14387.0
2583,UT,2020-12-24,14337,16060.0
2584,UT,2020-12-25,7438,0.0
2585,UT,2020-12-26,5469,20856.0
2586,UT,2020-12-27,9213,3261.0
2587,UT,2020-12-28,11457,7720.0
2588,UT,2020-12-29,19612,10464.0
2589,UT,2020-12-30,21909,13816.0
2590,UT,2020-12-31,16227,17418.0
2591,UT,2021-01-01,11721,0.0
2592,UT,2021-01-02,8375,22884.0
2593,UT,2021-01-03,12706,6651.0
2594,UT,2021-01-04,11964,9849.0
2595,UT,2021-01-05,24865,10709.0
2596,UT,2021-01-06,22448,16987.0
2597,UT,2021-01-07,19273,20004.0
2598,UT,2021-01-08,12445,16979.0
2599,UT,2021-01-09,10160,12654.0
2600,UT,2021-01-10,9789,11978.0
2601,UT,2021-01-11,9121,7852.0
2602,UT,2021-01-12,19258,12698.0
2603,UT,2021-01-13,17341,12444.0
2604,UT,2021-01-14,14802,14810.0
2605,UT,2021-01-15,13753,14503.0
2606,UT,2021-01-16,13668,12569.0
2607,UT,2021-01-17,7735,9859.0
2608,UT,2021-01-18,8329,6940.0
2609,UT,2021-01-19,15511,7224.0
2610,UT,2021-01-20,14811,12579.0
2611,UT,2021-01-21,16259,12686.0
2612,UT,2021-01-22,13294,12392.0
2613,UT,2021-01-23,13462,8415.0
2614,UT,2021-01-24,8632,10827.0
2615,UT,2021-01-25,7653,6510.0
2616,UT,2021-01-26,16742,8707.0
2617,UT,2021-01-27,14520,12865.0
2618,UT,2021-01-28,13259,16033.0
2619,UT,2021-01-29,13652,12480.0
2620,UT,2021-01-30,12510,12012.0
2621,UT,2021-01-31,7531,8955.0
2622,UT,2021-02-01,7939,6460.0
2623,UT,2021-02-02,14900,9622.0
2624,UT,2021-02-03,12743,12545.0
2625,UT,2021-02-04,12458,10759.0
2626,UT,2021-02-05,11652,11328.0
2627,UT,2021-02-06,9586,10924.0
2628,UT,2021-02-07,7556,8083.0
2629,UT,2021-02-08,6469,6337.0
2630,UT,2021-02-09,14025,5426.0
2631,UT,2021-02-10,12668,11452.0
2632,UT,2021-02-11,11724,11904.0
2633,UT,2021-02-12,9944,11135.0
2634,UT,2021-02-13,9585,9475.0
2635,UT,2021-02-14,6232,6690.0
2636,UT,2021-02-15,5798,5736.0
2637,UT,2021-02-16,10453,5681.0
2638,UT,2021-02-17,11151,9213.0
2639,UT,2021-02-18,10017,11992.0
2640,UT,2021-02-19,10333,7950.0
2641,UT,2021-02-20,9013,8812.0
2642,UT,2021-02-21,5464,7462.0
2643,UT,2021-02-22,6971,4774.0
2644,UT,2021-02-23,12321,8242.0
2645,UT,2021-02-24,11375,9940.0
2646,UT,2021-02-25,9790,10605.0
2647,UT,2021-02-26,8589,9086.0
2648,UT,2021-02-27,8800,8715.0
2649,UT,2021-02-28,5698,6209.0
2650,UT,2021-03-01,6634,5273.0
2651,UT,2021-03-02,11465,6285.0
2652,UT,2021-03-03,11228,10703.0
2653,UT,2021-03-04,9341,10193.0
2654,UT,2021-03-05,9202,8713.0
2655,UT,2021-03-06,8356,8211.0
2656,UT,2021-03-07,3994,6828.0
2657,UT,2021-03-08,7023,4712.0
2658,UT,2021-03-09,12241,8738.0
2659,UT,2021-03-10,11093,0.0
2660,UT,2021-03-11,9161,18384.0
2661,UT,2021-03-12,10852,7482.0
2662,UT,2021-03-13,8390,7560.0
2663,UT,2021-03-14,4994,4940.0
2664,UT,2021-03-15,8095,4937.0
2665,UT,2021-03-16,13509,8593.0
2666,UT,2021-03-17,10925,9747.0
2667,UT,2021-03-18,9992,8687.0
2668,UT,2021-03-19,9442,6887.0
2669,UT,2021-03-20,8387,6894.0
2670,UT,2021-03-21,4495,5658.0
2671,UT,2021-03-22,8264,3536.0
2672,UT,2021-03-23,12885,7565.0
2673,UT,2021-03-24,12113,8703.0
2674,UT,2021-03-25,10439,10245.0
2675,UT,2021-03-26,10872,8060.0
2676,UT,2021-03-27,7952,7271.0
2677,UT,2021-03-28,4537,6118.0
2678,UT,2021-03-29,7832,4062.0
2679,UT,2021-03-30,11939,7004.0
2680,UT,2021-03-31,9278,8615.0
2681,UT,2021-04-01,9955,7523.0
2682,UT,2021-04-02,9924,7554.0
2683,UT,2021-04-03,8128,7306.0
2684,UT,2021-04-04,3763,7177.0
2685,UT,2021-04-05,7061,3341.0
2686,UT,2021-04-06,11217,5116.0
2687,UT,2021-04-07,9109,8961.0
2688,UT,2021-04-08,9893,7573.0
2689,UT,2021-04-09,9247,6891.0
2690,UT,2021-04-10,7851,5966.0
2691,UT,2021-04-11,4934,5908.0
2692,UT,2021-04-12,6588,4233.0
2693,UT,2021-04-13,11529,6888.0
2694,UT,2021-04-14,11080,9238.0
2695,UT,2021-04-15,9041,8014.0
2696,UT,2021-04-16,9075,7452.0
2697,UT,2021-04-17,7585,6707.0
2698,UT,2021-04-18,3793,5028.0
2699,UT,2021-04-19,7435,11437.0
2700,UT,2021-04-20,10906,6026.0
2701,UT,2021-04-21,9687,7759.0
2702,UT,2021-04-22,8673,8023.0
2703,UT,2021-04-23,8917,7624.0
2704,UT,2021-04-24,7333,5916.0
2705,UT,2021-04-25,3822,5093.0
2706,UT,2021-04-26,5343,3665.0
2707,UT,2021-04-27,10916,5106.0
2708,UT,2021-04-28,9274,8122.0
2709,UT,2021-04-29,8255,6843.0
2710,UT,2021-04-30,8612,6309.0
2711,UT,2021-05-01,6775,7342.0
2712,UT,2021-05-02,4166,4609.0
2713,UT,2021-05-03,6268,3865.0
2714,UT,2021-05-04,9282,4908.0
2715,UT,2021-05-05,8528,8325.0
2716,UT,2021-05-06,7365,6443.0
2717,UT,2021-05-07,7650,6249.0
2718,UT,2021-05-08,6113,6439.0
2719,UT,2021-05-09,3266,4544.0
