location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_UT,2609.870967741936,12.838709677419354,2907.8387096774195,13588.935483870968,198216.0,890.0,136709.0,1835594.0,2020-12-01,89.29032258064517,5572.0,-12.774193548387096,-1.6129032258064515,5.967741935483871,-35.096774193548384,-32.774193548387096,10.483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_UT,2258.451612903226,12.774193548387096,2643.4193548387098,11679.193548387097,276612.0,1269.0,224439.0,2245303.0,2021-01-01,80.2258064516129,8323.0,-18.93548387096774,-11.258064516129032,-1.032258064516129,-36.064516129032256,-27.83870967741936,9.806451612903226,8562.6875,2579.125,11954.75,,,,,,,,,,,,,90613.0,4608.0,95225.0,,,,,,,,,,,,
US_UT,878.9642857142857,9.642857142857142,1639.928571428571,8805.607142857143,347208.0,1668.0,307848.0,2613818.0,2021-02-01,44.07142857142857,10786.0,-15.75,-5.928571428571429,2.5357142857142856,-31.571428571428573,-25.25,8.607142857142858,6316.7307692307695,5076.5,14357.285714285714,,,,,,,,,,,,,244613.0,62607.0,323030.0,,,,,,,,,,,,
US_UT,464.8064516129032,6.032258064516129,950.7142857142856,8029.428571428572,371492.0,1940.0,352814.0,2859188.0,2021-03-01,28.483870967741936,11986.0,-5.32258064516129,-0.1935483870967742,40.64516129032258,-21.61290322580645,-24.806451612903224,6.67741935483871,13623.129032258064,6065.580645161291,20612.322580645163,,2917.086956521739,10846.0,,2392.086956521739,9380.652173913044,,1168.7826086956522,1241.7391304347825,,,,391925.0,0.0,688506.0,,110639.0,432272.0,,102211.0,397312.0,,4053.0,4130.0,,,
US_UT,389.6,2.6666666666666665,,,386188.0,2125.0,,,2021-04-01,23.23333333333333,12873.0,-3.1,2.7,77.6,-17.166666666666668,-26.0,5.333333333333333,14683.2,12795.8,26292.233333333334,,6414.633333333333,14432.733333333334,,4690.233333333334,10123.433333333332,,1690.9,1736.0666666666666,,,,849691.0,379843.0,1380946.0,,184540.0,711407.0,,163672.0,636142.0,,31631.0,33397.0,,,
US_UT,285.5483870967742,3.225806451612903,,,397798.0,2203.0,,,2021-05-01,24.967741935483872,13561.0,1.5161290322580645,9.225806451612904,113.25806451612904,-9.290322580645162,-24.967741935483872,3.5806451612903225,5994.096774193548,8936.290322580646,14400.774193548386,,4599.096774193548,8026.258064516129,,3611.290322580645,5627.096774193548,,725.9032258064516,747.4193548387096,,,,1274391.0,781308.0,2167644.0,,387783.0,1141763.0,,310912.0,940118.0,,82612.0,85763.0,,,
US_UT,299.0,2.3,,,406352.0,2302.0,,,2021-06-01,29.366666666666667,14340.0,3.1,8.433333333333334,129.56666666666666,-4.133333333333334,-29.0,3.6,4026.866666666667,5655.766666666666,9504.4,,3617.1666666666665,6664.366666666667,,1543.6,2327.5333333333333,,494.9666666666666,512.5,,,,1452779.0,1041941.0,2589348.0,,518347.0,1377379.0,,417934.0,1102490.0,,105659.0,109479.0,,,
US_UT,559.0,2.5806451612903225,,,415750.0,2375.0,,,2021-07-01,43.83870967741935,15225.0,1.6129032258064515,5.387096774193548,121.41935483870968,-2.677419354838709,-30.29032258064516,3.935483870967742,3530.774193548388,7758.096774193548,5088.129032258064,,4297.677419354839,3332.1935483870966,,3002.903225806452,1348.451612903226,,457.5161290322581,407.483870967742,,,,1566312.0,1201088.0,2856977.0,,624605.0,1570349.0,,456976.0,1162798.0,,119505.0,123830.0,,,
US_UT,1031.0645161290322,5.903225806451613,,,432539.0,2451.0,,,2021-08-01,65.12903225806451,16600.0,1.3548387096774193,3.645161290322581,94.16129032258064,-5.354838709677419,-26.483870967741936,3.6774193548387095,4279.806451612903,2775.0967741935483,7206.483870967741,,2081.709677419354,5540.645161290323,,461.8387096774193,1441.032258064516,,231.48387096774192,224.80645161290323,,,,1670849.0,1437027.0,3005597.0,,754513.0,1666781.0,,549301.0,1202856.0,,133211.0,135960.0,,,
US_UT,1469.7,9.933333333333334,,,466188.0,2640.0,,,2021-09-01,78.83333333333333,18639.0,-0.2666666666666666,3.2,103.5,-3.7666666666666666,-24.566666666666663,3.466666666666667,2885.633333333333,3305.8,6623.7,,2533.1,5126.0,,647.3,1370.2666666666669,,125.4,123.8,,,,1812423.0,1531041.0,3247507.0,,825285.0,1853038.0,,564942.0,1251094.0,,140810.0,143375.0,,,
US_UT,1335.645161290323,8.903225806451612,,,510308.0,2943.0,,,2021-10-01,76.38709677419355,21010.0,-0.935483870967742,1.0,57.516129032258064,-6.064516129032258,-21.64516129032258,3.870967741935484,2266.032258064516,3084.6774193548385,8769.612903225807,,2375.7419354838707,7408.741935483871,,540.4516129032259,1183.7096774193549,,167.6451612903226,166.67741935483872,,,,1892878.0,1628214.0,3437350.0,,900199.0,2000452.0,,583646.0,1289921.0,,144365.0,146867.0,,,
US_UT,1531.1666666666667,10.666666666666666,,,553175.0,3237.0,,,2021-11-01,75.5,23370.0,-3.1,1.1,23.133333333333333,-12.266666666666667,-24.433333333333334,5.566666666666666,2934.5333333333333,1833.1333333333328,10550.9,,1122.2,6155.4,,531.3333333333334,4101.6,,180.3,298.56666666666666,,,,1960324.0,1717822.0,3699513.0,,968671.0,2221966.0,,599783.0,1325314.0,,149338.0,151799.0,,,
US_UT,1329.3870967741937,8.35483870967742,,,598230.0,3545.0,,,2021-12-01,67.58064516129032,25649.0,-2.032258064516129,2.870967741935484,2.903225806451613,-15.774193548387096,-29.870967741935484,7.258064516129032,3613.935483870968,3622.3548387096776,16327.032258064515,,2898.3870967741937,10682.09677419355,,552.3548387096774,5324.1612903225805,,171.61290322580646,320.7096774193548,,,,2079122.0,1787075.0,4120180.0,,1011233.0,2470878.0,,619844.0,1485873.0,,155989.0,163135.0,,,
US_UT,8017.483870967741,10.67741935483871,,,637144.0,3787.0,,,2022-01-01,134.74193548387098,27723.0,-13.129032258064516,-6.741935483870968,-3.741935483870968,-21.35483870967742,-24.193548387096776,7.935483870967742,2378.8387096774195,1912.1612903225807,8610.354838709678,,1460.225806451613,5816.806451612903,,334.1935483870968,2659.2903225806454,,117.61290322580643,134.03225806451613,,,,2160299.0,1885083.0,4522177.0,,1092176.0,2737773.0,,632837.0,1613410.0,,160061.0,170698.0,,,
US_UT,1333.928571428571,10.464285714285714,,,888532.0,4138.0,,,2022-02-01,87.0,31997.0,-6.928571428571429,-4.107142857142857,9.107142857142858,-12.035714285714286,-19.214285714285715,5.142857142857143,1711.428571428571,2987.6071428571427,9754.17857142857,,2138.285714285714,6809.892857142857,,685.2142857142857,2685.6428571428573,,164.07142857142858,258.2142857142857,,,,2236283.0,1946163.0,4799165.0,,1138876.0,2925437.0,,643492.0,1698439.0,,163782.0,174986.0,,,
US_UT,164.90322580645162,9.774193548387096,,,923313.0,4417.0,,,2022-03-01,25.516129032258064,34329.0,-6.354838709677419,-6.258064516129032,30.741935483870968,-11.193548387096774,-18.032258064516128,3.838709677419355,448.1290322580645,533.0,1918.225806451613,,420.258064516129,1430.8064516129032,,84.70967741935483,449.6774193548387,,28.032258064516128,37.74193548387097,,,,2282001.0,2028026.0,5062215.0,,1197326.0,3108771.0,,662385.0,1771046.0,,168301.0,315.0,,,
US_UT,71.95,1.1,,,928148.0,4714.0,,,2022-04-01,9.285714285714286,35082.0,-5.125,-4.5625,55.25,-7.75,-21.0,3.125,513.4285714285714,516.3333333333334,2512.4761904761904,,398.04761904761904,1782.2857142857142,,89.57142857142857,691.2380952380952,,28.666666666666668,38.95238095238095,,,,2300494.0,2049865.0,5142548.0,,1214526.0,3168824.0,,665857.0,1789726.0,,169468.0,183683.0,,,
US_VA,0.0,0.0,,0.0,0.0,0.0,,,2020-01-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,0.0,0.0,,222.31034482758625,0.0,0.0,,6445.0,2020-02-01,0.0,,3.4,1.8666666666666667,11.6,2.8666666666666667,-0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,40.32258064516129,0.8709677419354839,,482.1290322580645,0.0,0.0,,6449.0,2020-03-01,4.387096774193548,19.0,-13.64516129032258,1.6451612903225807,27.32258064516129,-21.06451612903226,-19.193548387096776,7.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,486.53333333333336,17.5,,3050.733333333333,1484.0,34.0,,23290.0,2020-04-01,70.76666666666667,165.0,-38.4,-14.4,7.933333333333334,-50.9,-45.9,18.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,927.7741935483872,26.548387096774192,,7771.741935483871,16901.0,581.0,,118355.0,2020-05-01,76.90322580645162,2322.0,-28.161290322580644,-5.387096774193548,40.516129032258064,-39.903225806451616,-39.38709677419355,14.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,606.0,12.933333333333334,,10052.166666666666,45398.0,1392.0,,361797.0,2020-06-01,52.0,4694.0,-16.5,-0.3333333333333333,79.3,-28.933333333333334,-32.63333333333333,10.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,874.2258064516129,13.258064516129032,,14579.225806451614,63203.0,1786.0,,671918.0,2020-07-01,56.774193548387096,46.0,-13.03225806451613,0.4838709677419355,89.54838709677419,-27.83870967741936,-34.61290322580645,9.903225806451612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,990.516129032258,13.096774193548388,,15288.09677419355,90801.0,2215.0,,1123927.0,2020-08-01,61.483870967741936,1195.0,-14.161290322580646,-3.0,71.25806451612904,-28.93548387096774,-31.70967741935484,8.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,922.5666666666668,20.933333333333334,,15623.233333333334,121615.0,2612.0,,1593368.0,2020-09-01,62.53333333333333,3133.0,-14.233333333333333,-3.6,71.6,-30.166666666666668,-31.933333333333334,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,1061.9032258064517,14.387096774193548,,18582.70967741936,148721.0,3228.0,,2074236.0,2020-10-01,72.96774193548387,4995.0,-14.516129032258064,-3.4838709677419355,51.25806451612903,-28.580645161290324,-28.06451612903226,8.161290322580646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,1888.1666666666667,13.6,,23342.5,182392.0,3655.0,,2647659.0,2020-11-01,126.66666666666669,7260.0,-18.0,-5.633333333333334,25.4,-32.53333333333333,-30.83333333333333,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,3604.806451612904,31.29032258064516,,29989.16129032258,240063.0,4093.0,,3341426.0,2020-12-01,228.74193548387092,11199.0,-18.70967741935484,-4.419354838709677,-0.5161290322580645,-36.58064516129032,-34.58064516129032,12.225806451612904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VA,5006.290322580645,46.193548387096776,,31553.67741935484,354766.0,5081.0,,4291320.0,2021-01-01,286.2903225806452,18401.0,-26.870967741935484,-13.225806451612904,-11.129032258064516,-40.25806451612903,-32.225806451612904,13.0,35354.642857142855,6957.538461538462,40163.375,,,,,,,,,,,,,192918.0,28164.0,190607.0,,,,,,,,,,,,
US_VA,2545.3928571428573,74.57142857142857,,23877.39285714286,507640.0,6474.0,,5261801.0,2021-02-01,180.32142857142856,27138.0,-25.5,-12.142857142857142,-18.392857142857142,-41.142857142857146,-31.607142857142858,12.785714285714286,24488.666666666668,22311.703703703704,44749.03571428572,,,,,,,,,,,,,718113.0,125933.0,870820.0,,,,,,,,,,,,
US_VA,1384.7096774193549,54.83870967741935,,19355.28571428572,577174.0,8783.0,,5915914.0,2021-03-01,118.61290322580643,32129.0,-13.0,-3.935483870967742,26.548387096774192,-29.29032258064516,-27.29032258064516,8.774193548387096,42672.3870967742,23753.09677419355,63574.096774193546,,11940.652173913044,36526.21739130434,,9097.695652173914,28077.869565217392,,3645.608695652174,3656.652173913044,,,,1379963.0,0.0,2136926.0,,462441.0,1283277.0,,417739.0,1193716.0,,9211.0,9183.0,,,
US_VA,1353.8,17.266666666666666,,,620801.0,10268.0,,,2021-04-01,109.66666666666669,35809.0,-9.533333333333331,0.3666666666666666,55.46666666666667,-21.866666666666667,-28.0,7.433333333333334,44914.4,44833.833333333336,86224.56666666667,,23629.166666666668,50416.53333333333,,17080.533333333333,31628.3,,4113.633333333333,4146.133333333333,,,,2725247.0,1490091.0,4140842.0,,752134.0,2167728.0,,642502.0,1876875.0,,95188.0,95372.0,,,
US_VA,514.4516129032259,13.419354838709678,,,660553.0,10777.0,,,2021-05-01,61.45161290322581,39054.0,-7.258064516129032,5.290322580645161,69.83870967741936,-17.483870967741936,-26.32258064516129,6.129032258064516,22248.516129032258,33451.41935483871,54573.54838709677,,19703.70967741936,35102.032258064515,,11383.612903225809,17018.83870967742,,2360.2903225806454,2438.1935483870966,,,,4056353.0,2868921.0,6751219.0,,1489009.0,3707382.0,,1161172.0,2822620.0,,218168.0,219386.0,,,
US_VA,160.06666666666666,7.633333333333334,,,675597.0,11194.0,,,2021-06-01,28.3,40917.0,-5.166666666666667,6.166666666666667,78.53333333333333,-13.966666666666669,-26.53333333333333,5.633333333333334,11040.1,19422.733333333334,29838.4,,13232.1,21137.866666666665,,5025.466666666666,7502.533333333334,,1162.9,1190.4666666666667,,,,4727104.0,3866205.0,8379306.0,,2070969.0,4751160.0,,1502998.0,3330567.0,,291552.0,295296.0,,,
US_VA,453.03225806451616,3.774193548387097,,,680564.0,11419.0,,,2021-07-01,38.32258064516129,41750.0,-5.0,7.0,84.35483870967742,-10.516129032258064,-28.580645161290324,5.451612903225806,7309.870967741936,7442.225806451613,14494.258064516129,,5044.032258064516,10320.225806451614,,1721.1290322580646,3433.3548387096776,,672.8064516129032,732.2258064516129,,,,5048162.0,4433088.0,9249165.0,,2461412.0,5371513.0,,1645489.0,3545234.0,,325431.0,329911.0,,,
US_VA,2324.2258064516127,10.0,,,694384.0,11532.0,,,2021-08-01,140.96774193548387,42980.0,-5.451612903225806,5.967741935483871,59.41935483870968,-12.129032258064516,-26.41935483870968,5.645161290322581,9913.870967741936,7572.806451612903,18078.225806451614,,5225.774193548387,12945.387096774191,,1554.6129032258063,4315.774193548387,,781.0645161290323,796.9677419354839,,,,5286888.0,4665300.0,9713140.0,,2618389.0,5701391.0,,1699087.0,3655587.0,,346929.0,353381.0,,,
US_VA,3344.7,30.266666666666666,,,769842.0,11861.0,,,2021-09-01,210.63333333333333,47503.0,-7.033333333333333,4.8,67.56666666666666,-15.966666666666669,-25.4,5.466666666666667,8829.433333333332,9433.966666666667,21407.7,,6320.433333333333,15191.5,,2440.866666666667,5443.866666666667,,639.1,693.6,,,,5582521.0,4895575.0,10259067.0,,2777685.0,6092869.0,,1746517.0,3785844.0,,370131.0,376961.0,,,
US_VA,1870.8064516129032,37.32258064516129,,,869328.0,12806.0,,,2021-10-01,134.5483870967742,53801.0,-6.290322580645161,5.096774193548387,58.0,-13.483870967741936,-20.41935483870968,4.612903225806452,7531.129032258064,6955.419354838709,29339.35483870968,,4910.774193548387,21224.83870967742,,1556.1290322580646,7474.935483870968,,474.258064516129,598.2258064516129,,,,5847622.0,5178108.0,10910780.0,,2967097.0,6558899.0,,1819450.0,3948327.0,,389283.0,397727.0,,,
US_VA,1478.1666666666667,26.766666666666666,,,927999.0,13984.0,,,2021-11-01,92.26666666666668,57858.0,-8.066666666666666,4.466666666666667,26.83333333333333,-14.566666666666666,-25.23333333333333,6.566666666666666,12630.033333333333,5225.733333333334,43624.066666666666,,3449.4666666666667,24416.966666666667,,1283.1,18112.83333333333,,488.76666666666665,1086.7666666666669,,,,6080128.0,5391990.0,11834418.0,,3117695.0,7211620.0,,1867583.0,4198746.0,,404022.0,417011.0,,,
US_VA,4819.419354838709,28.29032258064516,,,971529.0,14730.0,,,2021-12-01,189.7741935483871,60650.0,-7.548387096774194,5.354838709677419,13.709677419354838,-18.83870967741936,-29.06451612903226,7.838709677419355,9319.483870967742,8299.161290322581,43503.1935483871,,6969.5161290322585,27098.64516129032,,995.4193548387096,15584.67741935484,,328.0,800.2903225806451,,,,6459248.0,5551137.0,13133903.0,,3224470.0,7946103.0,,1905438.0,4731557.0,,418408.0,448973.0,,,
US_VA,13778.451612903224,20.32258064516129,,,1118518.0,15587.0,,,2022-01-01,428.96774193548384,66785.0,-24.0,-7.193548387096774,-15.67741935483871,-33.70967741935484,-28.806451612903224,11.709677419354838,11488.58064516129,7202.645161290323,26945.967741935485,,5401.645161290323,18062.09677419355,,1192.6129032258063,8442.032258064517,,601.3548387096774,419.483870967742,,,,6740349.0,5800214.0,14449479.0,,3433479.0,8765691.0,,1935423.0,5202788.0,,428301.0,473138.0,,,
US_VA,3367.5714285714284,91.21428571428572,,,1551705.0,16252.0,,,2022-02-01,184.3928571428572,80068.0,-13.321428571428571,-2.571428571428572,14.035714285714286,-25.75,-19.714285714285715,6.535714285714286,4110.535714285715,4376.571428571428,21439.92857142857,,3438.285714285714,15480.25,,790.6785714285714,5459.928571428572,,140.57142857142858,477.4642857142857,,,,7102310.0,6028516.0,15306908.0,,3605206.0,9342192.0,,1972957.0,5469708.0,,447123.0,486451.0,,,
US_VA,933.8387096774194,29.70967741935484,,,1641438.0,18811.0,,,2022-03-01,47.935483870967744,84979.0,-12.516129032258064,-3.064516129032258,38.03225806451613,-21.35483870967742,-18.580645161290324,5.516129032258065,1442.548387096774,1486.9032258064517,5954.580645161291,,1122.8064516129032,4145.806451612903,,288.2903225806452,1674.258064516129,,69.96774193548387,117.12903225806453,,,,7213054.0,6147710.0,15890606.0,,3698585.0,9763307.0,,1994761.0,5618532.0,,450937.0,9432.0,,,
US_VA,958.85,20.35,,,1669750.0,19714.0,,,2022-04-01,28.33333333333333,86415.0,-8.8125,0.8125,64.3125,-14.625,-20.5625,4.25,1780.2857142857142,1737.3333333333333,13492.809523809525,,1086.0,7732.0,,588.4285714285714,5655.571428571428,,57.76190476190476,90.33333333333331,,,,7258217.0,6193941.0,16079844.0,,3733279.0,9894146.0,,2003918.0,5672667.0,,453132.0,503299.0,,,
US_VI,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,0.935483870967742,0.0,,9.6875,0.0,0.0,21.0,1.0,2020-03-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,1.2,0.1333333333333333,1.0,23.9,30.0,0.0,21.0,156.0,2020-04-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,0.0967741935483871,0.064516129032258,0.3225806451612903,26.741935483870968,66.0,4.0,51.0,877.0,2020-05-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,0.5,0.0,0.4,40.03333333333333,70.0,6.0,62.0,1811.0,2020-06-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,10.387096774193548,0.064516129032258,8.548387096774194,202.51612903225808,90.0,6.0,73.0,2966.0,2020-07-01,0.1290322580645161,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,23.483870967741936,0.1935483870967742,18.06451612903226,227.51612903225808,421.0,8.0,341.0,9289.0,2020-08-01,0.9032258064516128,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,6.133333333333334,0.2,11.866666666666667,144.23333333333332,1139.0,15.0,950.0,16387.0,2020-09-01,0.1333333333333333,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,1.870967741935484,0.032258064516129,2.129032258064516,124.80645161290325,1321.0,20.0,1254.0,20771.0,2020-10-01,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,5.6,0.0666666666666666,4.866666666666666,129.9,1376.0,21.0,1320.0,24430.0,2020-11-01,0.1,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,15.709677419354838,0.0,13.483870967741936,253.0,1550.0,23.0,1493.0,28578.0,2020-12-01,0.3225806451612903,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VI,11.838709677419354,0.032258064516129,12.870967741935484,171.5483870967742,2036.0,23.0,1901.0,36212.0,2021-01-01,0.2258064516129032,49.0,,,,,,,260.92857142857144,71.61538461538461,320.5,,,,,,,,,,,,,1267.0,157.0,880.0,,,,,,,,,,,,
US_VI,8.857142857142858,0.0357142857142857,8.142857142857142,227.9642857142857,2421.0,24.0,2306.0,41875.0,2021-02-01,0.0714285714285714,56.0,,,,,,,310.44,210.0,477.1785714285714,,,,,,,,,,,,,5026.0,1090.0,6116.0,,,,,,,,,,,,
US_VI,8.419354838709678,0.032258064516129,6.857142857142857,144.28571428571428,2646.0,25.0,2511.0,47871.0,2021-03-01,0.1935483870967742,58.0,,,,,,,394.8387096774193,259.7096774193548,697.0967741935484,,172.8695652173913,527.7826086956521,,120.6086956521739,247.69565217391303,,4.130434782608695,3.9130434782608696,,,,12685.0,0.0,19470.0,,3876.0,12373.0,,3668.0,10680.0,,0.0,0.0,,,
US_VI,7.266666666666667,0.0333333333333333,,,2907.0,26.0,,,2021-04-01,0.4333333333333333,64.0,,,,,,,288.6,400.73333333333335,710.7666666666667,,305.3,560.7666666666667,,86.23333333333333,141.13333333333333,,9.2,8.866666666666667,,,,25494.0,15088.0,42298.0,,8416.0,25592.0,,6549.0,16587.0,,123.0,119.0,,,
US_VI,10.225806451612904,0.0,,,3125.0,27.0,,,2021-05-01,0.0967741935483871,78.0,,,,,,,134.70967741935485,155.8709677419355,284.51612903225805,,113.87096774193547,212.70967741935485,,31.06451612903226,60.12903225806452,,10.903225806451612,11.67741935483871,,,,33835.0,26703.0,62864.0,,17220.0,41750.0,,9107.0,20753.0,,376.0,361.0,,,
US_VI,13.866666666666667,0.1,,,3465.0,27.0,,,2021-06-01,0.6333333333333333,80.0,,,,,,,110.63333333333334,125.8,228.2333333333333,,88.7,167.26666666666668,,29.066666666666663,52.833333333333336,,8.0,8.133333333333333,,,,37768.0,31251.0,71130.0,,20540.0,47929.0,,9996.0,22478.0,,714.0,723.0,,,
US_VI,21.161290322580644,0.1935483870967742,,,3895.0,30.0,,,2021-07-01,0.9032258064516128,99.0,,,,,,,142.16129032258064,83.54838709677419,220.32258064516128,,61.74193548387097,178.61290322580646,,15.709677419354838,35.03225806451613,,6.064516129032258,6.67741935483871,,,,41165.0,35112.0,78145.0,,23265.0,53080.0,,10893.0,24100.0,,952.0,965.0,,,
US_VI,43.54838709677419,0.5806451612903226,,,4514.0,36.0,,,2021-08-01,0.9032258064516128,128.0,,,,,,,179.29032258064515,162.16129032258064,333.1935483870968,,141.19354838709677,284.6774193548387,,16.419354838709676,43.87096774193548,,4.548387096774194,4.645161290322581,,,,45520.0,37615.0,84835.0,,25124.0,58520.0,,11351.0,25146.0,,1137.0,1169.0,,,
US_VI,28.566666666666663,0.5666666666666667,,,5934.0,56.0,,,2021-09-01,0.6666666666666666,156.0,,,,,,,90.56666666666666,133.26666666666668,245.8333333333333,,104.3,196.46666666666667,,26.166666666666668,46.06666666666667,,2.8,3.3,,,,51167.0,42826.0,95444.0,,29664.0,67592.0,,11876.0,26534.0,,1283.0,1318.0,,,
US_VI,15.580645161290322,0.3225806451612903,,,6786.0,71.0,,,2021-10-01,0.4838709677419355,177.0,,,,,,,69.74193548387096,79.83870967741936,215.6451612903226,,64.3225806451613,175.96774193548387,,12.064516129032258,36.0,,3.419354838709677,3.6774193548387095,,,,53908.0,46907.0,102974.0,,32857.0,73619.0,,12676.0,27933.0,,1371.0,1422.0,,,
US_VI,10.233333333333333,0.1666666666666666,,,7206.0,81.0,,,2021-11-01,0.3333333333333333,190.0,,,,,,,142.56666666666666,99.33333333333331,354.0,,32.2,140.26666666666668,,57.66666666666666,203.2333333333333,,9.433333333333334,10.5,,,,55930.0,49113.0,109240.0,,34622.0,78683.0,,13019.0,29027.0,,1468.0,1530.0,,,
US_VI,49.80645161290322,0.0967741935483871,,,7514.0,87.0,,,2021-12-01,0.5483870967741935,200.0,,,,,,,100.38709677419357,54.70967741935484,326.7741935483871,,38.70967741935484,205.67741935483872,,10.709677419354838,112.93548387096774,,5.290322580645161,8.161290322580646,,,,60503.0,52184.0,120496.0,,35646.0,83215.0,,14767.0,35418.0,,1766.0,1863.0,,,
US_VI,187.5806451612904,0.3870967741935484,,,9055.0,89.0,,,2022-01-01,2.806451612903226,220.0,,,,,,,86.19354838709677,46.67741935483871,222.3870967741936,,31.61290322580645,143.5483870967742,,11.96774193548387,75.03225806451613,,3.096774193548387,3.806451612903226,,,,63307.0,53783.0,129938.0,,36782.0,89242.0,,15081.0,38602.0,,1915.0,2094.0,,,
US_VI,18.857142857142858,0.2857142857142857,,,14903.0,101.0,,,2022-02-01,0.4285714285714285,304.0,,,,,,,53.71428571428572,25.678571428571427,109.85714285714286,,19.142857142857142,77.07142857142857,,4.821428571428571,30.964285714285715,,1.7142857142857142,1.821428571428572,,,,65996.0,55268.0,136943.0,,37791.0,93771.0,,15460.0,40958.0,,2012.0,2214.0,,,
US_VI,7.67741935483871,0.064516129032258,,,15402.0,109.0,,,2022-03-01,0.1612903225806451,316.0,,,,,,,25.548387096774192,15.483870967741936,55.03225806451613,,13.161290322580646,41.774193548387096,,1.6129032258064515,12.32258064516129,,0.7096774193548387,0.8709677419354839,,,,67647.0,55975.0,140143.0,,38316.0,95993.0,,15595.0,41886.0,,2059.0,0.0,,,
US_VI,14.6,0.0,,,15656.0,111.0,,,2022-04-01,0.2857142857142857,321.0,,,,,,,23.19047619047619,8.0,57.95238095238095,,5.571428571428571,42.04761904761905,,2.095238095238096,15.523809523809524,,0.3333333333333333,0.3809523809523809,,,,68278.0,56431.0,141614.0,,38708.0,97145.0,,15637.0,42177.0,,2081.0,2290.0,,,
US_VT,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,7.066666666666666,1.6,15.6,9.666666666666666,-4.133333333333334,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
